Date,Actual_Return,Predicted_Return,Lower_95_CI,Upper_95_CI,Prediction_Uncertainty,Regime,Absolute_Error,Squared_Error,In_CI_95
2023-02-23,0.0053012020290996,0.000503719,-0.0007277773921236877,0.00190827810757252,0.0477283,Normal,0.004797483001479791,2.3015843149487544e-05,False
2023-02-24,-0.0106499748129056,0.00051490444,-0.0006332806017585047,0.001814899661161532,0.047641877,Normal,0.011164879257477184,0.0001246545288340443,False
2023-02-27,0.0030635949366251,0.00048698098,-0.000816006926429204,0.001766336080644536,0.048442543,Normal,0.0025766139584584157,6.638939490922746e-06,False
2023-02-28,-0.0030452519073979004,0.0005651864,-0.0006148426012888579,0.0020174235241969874,0.04920421,Normal,0.003610438283149992,1.303526459643506e-05,False
2023-03-01,-0.0047477167957954,0.00048563324,-0.0008262236453726701,0.0018064178578226183,0.048204012,Normal,0.005233350033781294,2.7387952576078673e-05,False
2023-03-02,0.007525208194327101,0.000567496,-0.0008794602583026862,0.002126112465220644,0.056406356,Normal,0.006957712196797624,4.8409759013466414e-05,False
2023-03-03,0.0158918028998799,0.0005650602,-0.000694990528122664,0.0016547059617259832,0.047198284,Normal,0.015326742718336669,0.0002349090423540861,False
2023-03-06,0.0006866949498934,0.00048088082,-0.0011789001657567405,0.0020682851151577982,0.05499257,Normal,0.00020581413459044688,4.235945799721458e-08,True
2023-03-07,-0.0155661162840734,0.00049690483,-0.001237013384411424,0.0020485795101927505,0.05555759,Normal,0.016063021115453054,0.00025802064735549064,False
2023-03-08,0.001412795669647,0.00043342492,-0.0008004951918149446,0.0016969760296837407,0.046814404,Normal,0.0009793707453795441,9.591670569052838e-07,True
2023-03-09,-0.0188076175869571,0.00033693304,-0.0011383518372090257,0.001623914522848727,0.055514444,Normal,0.019144550623990404,0.00036651381859453136,False
2023-03-10,-0.0146913609267277,0.0006283201,-0.0007548388467846991,0.0019348553524520687,0.05682325,Crisis,0.015319681019528705,0.00023469262654010807,False
2023-03-13,-0.0015120444039370998,0.0004899339,-0.0011660241150705415,0.001993861970694497,0.056076143,Crisis,0.002001978285845755,4.007917056997907e-06,False
2023-03-14,0.0162102886804419,0.0005053845,-0.00105412576138494,0.0022997614614079565,0.059133183,Crisis,0.015704904157020375,0.00024664401458119586,False
2023-03-15,-0.0070300166930982,0.00044836936,-0.0011833457533013834,0.001769680077843757,0.05386404,Crisis,0.007478386055955393,5.592625800190806e-05,False
2023-03-16,0.0172597658342491,0.00044791735,-0.000950051529857706,0.0019395187270759412,0.05207162,Crisis,0.01681184848298273,0.00028263824941476877,False
2023-03-17,-0.0111424686538371,0.0004312278,-0.0014018314486738397,0.0015125784157495228,0.05375258,Crisis,0.011573696442631886,0.00013395044934618995,False
2023-03-20,0.0088396842500783,0.00041863142,-0.0013101094360370535,0.0019767448966329956,0.058635645,Crisis,0.008421052831935833,7.09141307982545e-05,False
2023-03-21,0.0128161684530926,0.0006154135,-0.0009669996049026242,0.002049144016328088,0.054986097,Normal,0.012200754977776581,0.00014885842202774002,False
2023-03-22,-0.0167395768412659,0.00044804811,-0.0010869194777938956,0.0017411719439019405,0.054046888,Normal,0.01718762495604251,0.00029541445162957535,False
2023-03-23,0.0029756522215201,0.0006045651,-0.0007550865562911029,0.0020019346702817623,0.05025179,Normal,0.002371087140799169,5.622054229263177e-06,False
2023-03-24,0.0056082076483078,0.00052581355,-0.0006663460737985777,0.0020840321157777277,0.053807303,Normal,0.0050823940985507965,2.5830729772983964e-05,False
2023-03-27,0.0016442470484006,0.00060338544,-0.0007613704528591603,0.002085178152114607,0.055356693,Normal,0.0010408616041357411,1.0833928789640282e-06,True
2023-03-28,-0.0015763250361458003,0.00035818655,-0.0008545912004569584,0.0016196129243840013,0.046670984,Normal,0.0019345115819275915,3.7423350606119926e-06,False
2023-03-29,0.0140378771003505,0.00045242306,-0.0007074656576239935,0.0017995279743247437,0.046223275,Normal,0.013585454039571971,0.00018456456146132238,False
2023-03-30,0.0056828213395163,0.00057725195,-0.0007817759254472693,0.0018920689787913778,0.048474886,Normal,0.00510556938877176,2.6066838783563247e-05,False
2023-03-31,0.014231576773871702,0.00046355402,-0.0007879728871607648,0.0017878659775617302,0.045507554,Normal,0.013768022749408183,0.00018955845042822124,False
2023-04-03,0.0036852237795326,0.00049389864,-0.0006728967004068611,0.0017631178461527904,0.049084846,Normal,0.003191325141008485,1.0184556155632826e-05,False
2023-04-04,-0.0058308059024251,0.00047049357,-0.0010780794462056488,0.0017713004055503283,0.051166955,Normal,0.006301299473326553,3.9706375052545494e-05,False
2023-04-05,-0.0024986005613312,0.00024237043,-0.0011156085895579792,0.001714246332634632,0.051690787,Normal,0.002740970989499415,7.512921965277401e-06,False
2023-04-06,0.0035664059400572997,0.0003315388,-0.0014248026575210961,0.0016826994840118904,0.054923613,Normal,0.0032348671524799985,1.0464365494194053e-05,False
2023-04-10,0.0009953115301147,0.00034074316,-0.0017218310435456836,0.0018663851703801314,0.06649061,Normal,0.0006545683651171521,4.284597446121414e-07,True
2023-04-11,-4.135418805616874e-05,0.00038792304,-0.0013632400739090535,0.002011585557848461,0.06546309,Normal,0.00042927722336116213,1.8427893449666908e-07,True
2023-04-12,-0.0041520642244831,0.00036238224,-0.0016791828220017136,0.002022677735216887,0.070313394,Normal,0.004514446465775025,2.0380226892348617e-05,False
2023-04-13,0.0130894684010735,0.00036528788,-0.0012369316669266618,0.0017439476559378427,0.05487469,Normal,0.012724180520660267,0.00016190476992235017,False
2023-04-14,-0.0020736661448291,0.0003599945,-0.001931253680752528,0.0027441754326309664,0.07308107,Normal,0.002433660649662694,5.922704157716646e-06,False
2023-04-17,0.003295268217613,0.00033223545,-0.00125978458260907,0.0013909863905896425,0.051698726,Normal,0.002963032771646056,8.779563205848508e-06,False
2023-04-18,0.0008544896232008999,0.00043795008,-0.0016693506123941944,0.0019364379488876953,0.059523605,Normal,0.00041653954806253964,1.7350519510014477e-07,True
2023-04-19,-8.426909848037331e-05,0.0006121453,-0.001039949602137011,0.0027002113471503034,0.05929911,Normal,0.0006964143882590827,4.849930001742723e-07,True
2023-04-20,-0.005988228895944,0.0002657595,-0.0020134905618086787,0.0017519279992283207,0.06724265,Normal,0.006253988399180041,3.911237089707853e-05,False
2023-04-21,0.0009023739953953,0.00014029167,-0.0015209984737891524,0.0016732060616815089,0.06498678,Normal,0.0007620823276191177,5.807694740693722e-07,True
2023-04-24,0.000850854698728,0.0002987915,-0.0016781254121077198,0.00212772526191699,0.06884532,Normal,0.00055206319193465,3.047737678890742e-07,True
2023-04-25,-0.0160655463846678,0.000273914,-0.0017781277323766168,0.0018225854664700144,0.06672104,Normal,0.016339460373744192,0.00026697796530515667,False
2023-04-26,-0.0038560083570711,0.00032191115,-0.0017354865919000468,0.0018738875932538734,0.07123906,Normal,0.004177919510221822,1.7455011433892148e-05,False
2023-04-27,0.0191918461040783,0.0003251842,-0.001487065974219995,0.0014437615883825972,0.056688853,Normal,0.018866661905050583,0.0003559509314394869,False
2023-04-28,0.0081857365683133,0.00037446702,-0.0014283763763485607,0.0015702276892607713,0.054148007,Normal,0.007811269543500825,6.1015931881223586e-05,False
2023-05-01,-0.00038625563561510006,0.0002957312,-0.0018757550478872378,0.0014293019258160373,0.05956631,Normal,0.0006819868455320941,4.6510605747881635e-07,True
2023-05-02,-0.0117223456918852,0.00024691224,-0.001120930419854143,0.0013463298037629738,0.051341444,Normal,0.011969257932867256,0.00014326313546350573,False
2023-05-03,-0.007047684744755101,0.0003740714,-0.0011258477269641383,0.0019392203682679957,0.05648286,Normal,0.007421756132096347,5.5082464084309724e-05,False
2023-05-04,-0.0072712852922001,0.000518389,-0.0008357442339230903,0.0015510139701509437,0.04562884,Normal,0.007789674280184608,6.067902539136959e-05,False
2023-05-05,0.0181406257421873,0.0003977637,-0.0011907525227563276,0.0016729914905870545,0.059556983,Normal,0.017742862032416786,0.0003148091531013771,False
2023-05-08,0.0004519243516872,0.00040614206,-0.0012878662223861444,0.0016951308731698016,0.053046156,Normal,4.5782289412460864e-05,2.096018023846326e-09,True
2023-05-09,-0.0046005050631136,0.0003701409,-0.0008920012712352857,0.0015563770697930499,0.047616396,Normal,0.0049706459490478335,2.4707321150785638e-05,False
2023-05-10,0.0044639639128979,0.00030831184,-0.0013181509518820176,0.0014295540290264138,0.048506964,Normal,0.004155652077500865,1.726944418923726e-05,False
2023-05-11,-0.0016995082360534,0.0003041966,-0.0009926733645907943,0.0015956128733240428,0.0545458,Normal,0.0020037048480315138,4.014833118024992e-06,False
2023-05-12,-0.0015858183349235,0.00053323933,-0.0008164474229129881,0.0020829561820081125,0.057958778,Normal,0.0021190576688138786,4.49040540375891e-06,False
2023-05-15,0.0029494437915127,0.0003760592,-0.0010980922932760445,0.001993367387641035,0.05197062,Normal,0.0025733845834474286,6.622308214324895e-06,False
2023-05-16,-0.0064186632978093005,0.00050988514,-0.0011437890692341823,0.0020418839552796405,0.054366358,Normal,0.006928548437572656,4.8004783451790486e-05,False
2023-05-17,0.0117513700100737,0.00046539816,-0.001197413520585305,0.002367016406920106,0.061329674,Normal,0.01128597185049712,0.00012737316061021338,False
2023-05-18,0.0093568112539913,0.00041364503,-0.0010328006720487794,0.0019507644947632404,0.05491426,Normal,0.008943166224224815,7.998022211411553e-05,False
2023-05-19,-0.001447961671395,0.00032101845,-0.0016081136201951424,0.001857880628947012,0.06110156,Normal,0.001768980122754123,3.129290674699192e-06,True
2023-05-22,0.00015501066502829997,0.0002554235,-0.0013925056435684143,0.0016989048214715293,0.058470156,Normal,0.00010041284565167518,1.0082739571867142e-08,True
2023-05-23,-0.0113496328757203,0.00042327345,-0.0011135770903297352,0.001672961868121766,0.049434576,Normal,0.011772906325716787,0.00013860132335410233,False
2023-05-24,-0.007372623801546201,0.0004541171,-0.0007694186317918517,0.0016172170427704144,0.050689172,Normal,0.007826740908984125,6.125787325636564e-05,False
2023-05-25,0.0086816611636899,0.00025940264,-0.0013157765617997311,0.0016499043513894557,0.061589338,Normal,0.00842225851910222,7.093443856258991e-05,False
2023-05-26,0.0128813588459267,0.00039196873,-0.0012461173209890489,0.0015915461991051376,0.05300408,Normal,0.012489390116253746,0.00015598486547597676,False
2023-05-30,1.6602992835320035e-05,0.00036167318,-0.0015732835854981844,0.0017154475177012997,0.06652485,Normal,0.0003450701918351879,1.1907343729317336e-07,True
2023-05-31,-0.006146207482423,0.000143028,-0.0016047158683512787,0.0019139857380242084,0.06219653,Normal,0.006289235477786809,3.9554482895052275e-05,False
2023-06-01,0.0097584461928542,0.00037206017,-0.0012451169407333709,0.0018533471919099343,0.058129624,Normal,0.009386386025716667,8.810424262376912e-05,False
2023-06-02,0.014326693454802102,0.00039631742,-0.0010241858700366444,0.0017389255465716203,0.0525708,Normal,0.013930376030782303,0.00019405537635899412,False
2023-06-05,-0.002007605382418,0.00044278658,-0.0008997603041237619,0.001843395432739844,0.049881317,Bull,0.0024503919612054907,6.004420763540491e-06,False
2023-06-06,0.0023483706517404,0.0003304003,-0.001968989815015007,0.0018382689513905856,0.067724824,Bull,0.0020179703478029054,4.072204324611779e-06,False
2023-06-07,-0.0038266060535149,0.0004626927,-0.0014869559496765595,0.002061091370272516,0.06648501,Bull,0.004289298750116053,1.8398083767747136e-05,False
2023-06-08,0.0061506177189123,0.00043654544,-0.0010356593087930863,0.0016178513539698326,0.050925206,Bull,0.005714072281943273,3.26506220432724e-05,False
2023-06-09,0.0011467432615926,0.000446628,-0.0015427863403843685,0.0019336874877414485,0.061873265,Bull,0.000700115268223125,4.901613887991382e-07,True
2023-06-12,0.0092351989516045,0.00044586312,-0.0008371155096708971,0.0020370308744344446,0.059920162,Bull,0.008789335836003258,7.72524244380511e-05,False
2023-06-13,0.006884815896361299,0.00043806832,-0.0010042743633673034,0.0019882745462793346,0.06008174,Bull,0.006446747572359793,4.156055426172689e-05,False
2023-06-14,0.0008187547089943,0.0004863149,-0.001117024269499275,0.00244992762195871,0.06367438,Bull,0.0003324398010914483,1.1051622134972171e-07,True
2023-06-15,0.0120319059347072,0.00037098821,-0.0012283422289045619,0.001964055732034677,0.056672048,Bull,0.011660917719853049,0.0001359770020691828,False
2023-06-16,-0.0036851583304074,0.00036304435,-0.0017881138027604467,0.0021199408084882887,0.06754121,Bull,0.004048202683842216,1.638794496946732e-05,False
2023-06-20,-0.0047576535417154,0.0005232423,-0.000819478353337182,0.002078857768379808,0.0547699,Bull,0.005280895826259212,2.7887860727801965e-05,False
2023-06-21,-0.0052729640389335,0.0005310453,-0.0012333710210281443,0.0023346612741232536,0.066799134,Bull,0.0058040093514610674,3.368652455184752e-05,False
2023-06-22,0.0036970877284604,0.0005514415,-0.0013267040650118355,0.00202403264828985,0.060760908,Bull,0.0031456462187181102,9.895090133335545e-06,False
2023-06-23,-0.0077179953063416,0.00046164147,-0.0016460819642942707,0.002175212325951532,0.072830774,Bull,0.008179636772586655,6.690645773145182e-05,False
2023-06-26,-0.0045070759880341,0.00030354655,-0.0015502655014599607,0.001492503924053482,0.05715635,Bull,0.004810622536855132,2.3142089192098507e-05,False
2023-06-27,0.0113263475930817,0.00030649526,-0.0014654622670099693,0.0016925951970252501,0.05878106,Bull,0.011019852331470284,0.00012143714540741104,False
2023-06-28,-0.0003542021105517,0.00042439852,-0.0018980773801728248,0.0018671412808562407,0.063505605,Bull,0.0007786006273221523,6.06218936866449e-07,True
2023-06-29,0.0044536359386617,0.00036714802,-0.0015894697696539842,0.001895927083612196,0.06038009,Bull,0.004086487916028654,1.669938348784821e-05,False
2023-06-30,0.0121205981401823,0.0004412808,-0.0007263263019279824,0.0019400140034839205,0.05067906,Bull,0.01167931733537498,0.0001364064534203905,False
2023-07-03,0.0011693091841486001,0.00044140365,-0.0007036479345569908,0.0016672424629368206,0.044824187,Bull,0.000727905532072922,5.298464636223637e-07,True
2023-07-05,-0.001972201609331,0.00047191198,-0.0006921453380303057,0.0016604612197320511,0.04697929,Bull,0.002444113584513593,5.973691214003883e-06,False
2023-07-06,-0.0079858634710134,0.00045141636,-0.0008415547291722879,0.0016028029055663486,0.052713163,Bull,0.00843727983029643,7.118769093472695e-05,False
2023-07-07,-0.0028733368772343,0.000408347,-0.0012622354236322398,0.0018704355704375324,0.05672067,Bull,0.003281683874808272,1.0769449054176634e-05,False
2023-07-10,0.0023992580876953,0.0004619624,-0.0009717981123547562,0.0018315561019538284,0.0491558,Bull,0.0019372956935117982,3.7531146040993592e-06,False
2023-07-11,0.0066971082227618,0.0004388372,-0.0010157830353514695,0.002006992787367459,0.053818494,Bull,0.006258271033767288,3.9165956332090675e-05,False
2023-07-12,0.007356777663559299,0.0004940544,-0.000510935689483403,0.0021134814243839034,0.05108892,Bull,0.006862723261334579,4.709697056166272e-05,False
2023-07-13,0.0083991114923325,0.00044530397,-0.0008339991564950756,0.0022239454316477555,0.048669036,Bull,0.007953807519521993,6.32630540576046e-05,False
2023-07-14,-0.0010254577990799,0.00045967844,-0.0012836457365650075,0.001849284495874032,0.055504303,Bull,0.0014851362410644789,2.20562965452313e-06,True
2023-07-17,0.0038405850769830997,0.00043012467,-0.0006225852395393393,0.001466468388206164,0.038837034,Bull,0.0034104604106741155,1.1631240212775456e-05,False
2023-07-18,0.0070670365099951,0.0005308506,-0.001188672387905082,0.002226545614349361,0.062303886,Bull,0.006536185902093288,4.2721726146723046e-05,False
2023-07-19,0.0023523658439069,0.0005540338,-0.0007055510255123017,0.0017811076224321116,0.04893215,Bull,0.001798332055985829,3.2339981835862185e-06,False
2023-07-20,-0.0068029148377699,0.00043917465,-0.0008763712287039548,0.002192915004287036,0.04903276,Bull,0.007242089485678557,5.244786011857591e-05,False
2023-07-21,0.0003239895243384,0.00041463878,-0.001368605083964135,0.0022230932448557648,0.063571535,Bull,9.064925571903025e-05,8.21728756241414e-09,True
2023-07-24,0.0040179556910808,0.0005413181,-0.0010707393371324255,0.0024022740053180253,0.061894216,Bull,0.00347663759951692,1.2087008998374772e-05,False
2023-07-25,0.0028067768897005,0.00044442486,-0.0009129890313057578,0.001905538007404751,0.052873824,Bull,0.002362352027192769,5.580707100381786e-06,False
2023-07-26,-0.00015546306243150002,0.00035966918,-0.0012121523296470809,0.0018270518398979222,0.058934934,Bull,0.0005151322446482487,2.653612294763431e-07,True
2023-07-27,-0.0064662542885602,0.00053380925,-0.0009007913960505844,0.002285243591483883,0.05483592,Bull,0.0070000635336585825,4.900088947525668e-05,False
2023-07-28,0.0097813817409158,0.0004181972,-0.00126893564762417,0.001909093890793703,0.053395707,Bull,0.009363184551923746,8.76692249533835e-05,False
2023-07-31,0.0014665595122624,0.00058271847,-0.0009369516166347961,0.0021235994189873248,0.06021487,Bull,0.000883841047250833,7.811749968054493e-07,True
2023-08-01,-0.0026722124893469,0.00047314295,-0.00095928374193825,0.0018963916975231084,0.052649505,Bull,0.003145355440142491,9.893260844833963e-06,False
2023-08-02,-0.0140342212378418,0.0005073937,-0.0010173860070667989,0.0022663434063028383,0.0560298,Normal,0.014541614915095076,0.00021145856433891556,False
2023-08-03,-0.0025544853716505,0.00047249848,-0.0012517221235237882,0.001809300002235473,0.051101457,Normal,0.003026983847224457,9.162631211357774e-06,False
2023-08-04,-0.0053283397969861,0.00053981366,-0.000893202308779715,0.0016433655536059173,0.049352434,Normal,0.005868153453346011,3.4435224952016715e-05,False
2023-08-07,0.0089435063188283,0.0004383514,-0.0011119829748660643,0.001753613826808346,0.051861536,Normal,0.008505154930971771,7.233766039983343e-05,False
2023-08-08,-0.0042361649906495,0.00038014166,-0.0010295895456701764,0.001623821502701867,0.048557848,Bull,0.004616306651220598,2.131028709810353e-05,False
2023-08-09,-0.007088684564449801,0.00037302836,-0.0006312874533946043,0.0014342517861664426,0.04165152,Bull,0.007461712928715138,5.567715983055465e-05,False
2023-08-10,0.0002506511054677,0.0002904228,-0.0007431830951297397,0.0011552280319104926,0.03851928,Bull,3.977168218930756e-05,1.5817867041672844e-09,True
2023-08-11,-0.0010708380416859,0.00048456466,-0.0007707975541089691,0.0017839579364635175,0.04684079,Bull,0.0015554027034327446,2.4192775698458904e-06,False
2023-08-14,0.0057176280468428,0.00055639725,-0.0006262555239647709,0.0019089405389691118,0.04274122,Bull,0.005161230795057999,2.6638303319855023e-05,False
2023-08-15,-0.0116861573186615,0.0005243575,-0.0007442527813325977,0.0018412025564772884,0.04544766,Normal,0.012210514803780754,0.00014909667177334895,False
2023-08-16,-0.007612987180903899,0.0004764378,-0.0007597306546759416,0.0017217012164673384,0.048053175,Normal,0.008089424976345497,6.543879644792235e-05,False
2023-08-17,-0.0077729425757713,0.000439269,-0.0008630390663051316,0.0011824590461725903,0.038012538,Normal,0.008212211578298299,6.744041900673663e-05,False
2023-08-18,-0.0001487289435582,0.0005225186,-0.0005302049666972267,0.0016295064860313944,0.04359458,Normal,0.0006712475322538751,4.5057324955691715e-07,True
2023-08-21,0.0068322418502297,0.00056820485,-0.0004436250912071544,0.002007118729560321,0.048447862,Normal,0.006264036999805619,3.923815953493378e-05,False
2023-08-22,-0.0027852061346773,0.00050830207,-0.0006102119815191193,0.001494829752273885,0.043720376,Normal,0.0032935082006867915,1.0847196267991147e-05,False
2023-08-23,0.0109244411158441,0.00033857333,-0.0010651671689753265,0.0017764998071415875,0.052701294,Normal,0.010585867786926254,0.00011206059680228295,False
2023-08-24,-0.0136419841516249,0.00052543415,-0.0010499031069869116,0.0018809097279789675,0.056611408,Normal,0.01416741830384807,0.0002007157413962093,False
2023-08-25,0.0066731857458323,0.0005498347,-0.0010507622937090725,0.002304304266107115,0.06122612,Normal,0.006123351058569527,3.7495428186484546e-05,False
2023-08-28,0.0062256589006101,0.00033637666,-0.0010995038155489467,0.0017659325876553254,0.05523218,Bull,0.0058892822415036366,3.4683645320090096e-05,False
2023-08-29,0.0143013156470949,0.0004194622,-0.001391525584500953,0.0018880464137214885,0.0642322,Bull,0.013881853460112045,0.00019270585548802476,False
2023-08-30,0.0038185542142336005,0.0005823151,-0.0006984142807608879,0.0015865055707807,0.052819643,Bull,0.003236239128312164,1.0473243695618675e-05,False
2023-08-31,-0.0015994914790923,0.00051322585,-0.0012988287744231763,0.001971880168907151,0.057652418,Bull,0.002112717331138462,4.463574521292826e-06,False
2023-09-01,0.0017958991727937,0.00051045965,-0.00080827106928424,0.0016693335513142005,0.045671985,Bull,0.0012854395234171288,1.6523547683628554e-06,False
2023-09-05,-0.0042118552439217,0.00044718894,-0.000704800587266222,0.0017330271624907227,0.043743137,Bull,0.004659044184519398,2.1706692713304024e-05,False
2023-09-06,-0.007020601341224499,0.00051064795,-0.0011967265095252407,0.0016441033565723544,0.05157093,Bull,0.007531249292384125,5.671971590403638e-05,False
2023-09-07,-0.0032216169553602996,0.00053752615,-0.0005928453490058382,0.0017433639030679214,0.048867963,Bull,0.0037591431088539722,1.4131156912844308e-05,False
2023-09-08,0.0014245908506812,0.00053791626,-0.0012441143968182097,0.0023265890982399296,0.0610291,Bull,0.0008866745894440854,7.861918275658374e-07,True
2023-09-11,0.0066785999183203,0.00046136352,-0.001113942785662992,0.0017883721263586131,0.054625273,Bull,0.006217236393656107,3.8654028374602e-05,False
2023-09-12,-0.0057285458550767,0.00028414553,-0.0014030825110090072,0.0021167186818681757,0.064386375,Bull,0.006012691383061647,3.615245766794378e-05,False
2023-09-13,0.0012400928844129,0.00041856975,-0.0012356623560907149,0.002459867217920319,0.06434281,Bull,0.0008215231372871701,6.749002650981546e-07,True
2023-09-14,0.0083595469535337,0.000327227,-0.001110160320410753,0.0017598993731667597,0.052738167,Bull,0.008032319956646225,6.451816388593722e-05,False
2023-09-15,-0.0123095990398936,0.00047117856,-0.0011354011515059231,0.002631187732945658,0.070246615,Bull,0.012780777598548683,0.00016334827602356385,False
2023-09-18,0.0007207678785896,0.00045905626,-0.0011773360882793296,0.0021544561536656066,0.058501698,Bull,0.0002617116182925251,6.849297114929237e-08,True
2023-09-19,-0.0021556491044765,0.00035828966,-0.0015721164682335658,0.0021610304035015234,0.071068764,Bull,0.0025139387651295993,6.319888114821335e-06,False
2023-09-20,-0.0094840358339442,0.00045059362,-0.0012396159274688289,0.0020037780319418145,0.06108249,Bull,0.009934629457044049,9.869686244876733e-05,False
2023-09-21,-0.0166751795479592,0.00040388515,-0.0012706765403380474,0.0019332637571599545,0.057351343,Normal,0.01707906469549351,0.0002916944508728529,False
2023-09-22,-0.0023008824036775,0.0005560568,-0.0008032152092887792,0.0015980892037311505,0.04589524,Normal,0.0028569391988536186,8.162101585946356e-06,False
2023-09-25,0.0040069556239622,0.00044097475,-0.0011341719913056177,0.0019606545134182316,0.0623384,Normal,0.003565980875035963,1.2716219601122251e-05,False
2023-09-26,-0.0149554426913374,0.00042632918,-0.0011047508791164388,0.0020501410453702697,0.05845542,Normal,0.01538177186890886,0.000236598905827156,False
2023-09-27,0.0002292614898708,0.00045250563,-0.0011822205372696243,0.0017464369658431456,0.053854547,Normal,0.0002232441384747342,4.98379453633263e-08,True
2023-09-28,0.0058586815036634,0.0002900445,-0.0012091621817454455,0.0016456379394370795,0.058721233,Normal,0.005568637007594669,3.100971812235291e-05,False
2023-09-29,-0.0027169472089655,0.00035905745,-0.001454910380001594,0.002135210245203558,0.06917391,Normal,0.0030760046577698783,9.461804654621986e-06,False
2023-10-02,7.93612569651324e-05,0.00048917404,-0.0011684106044350072,0.0018649962337617917,0.066211104,Normal,0.00040981278213795836,1.6794651640365372e-07,True
2023-10-03,-0.0139360531239161,0.0003522717,-0.0013681836030967655,0.0019489049966291098,0.07107638,Normal,0.014288324810922678,0.0002041562259024286,False
2023-10-04,0.0080446028469634,0.0004635848,-0.0014471879129583879,0.002072967338206218,0.07225209,Normal,0.007581018059751088,5.747183482227215e-05,False
2023-10-05,-0.001305733245738,0.00039071633,-0.0013982926852405524,0.0019965338049468574,0.07094797,Normal,0.0016964495793787393,2.8779411753743013e-06,True
2023-10-06,0.0116771974692425,0.0004288947,-0.0016775706596509875,0.0020309391182046256,0.06522534,Normal,0.011248302759912447,0.00012652431497865398,False
2023-10-09,0.0062644056936785,0.00038820863,-0.0016205031745051988,0.0019451204562307347,0.070290945,Normal,0.0058761970624852345,3.45296919171601e-05,False
2023-10-10,0.0051810313478725,0.0004887423,-0.0017002927132739125,0.0020233477148346277,0.07282854,Normal,0.004692289034990404,2.201757638789118e-05,False
2023-10-11,0.0042746700657172,0.00048445706,-0.001322976935350885,0.0018039417437814623,0.06589013,Normal,0.003790213000831554,1.4365714591672534e-05,False
2023-10-12,-0.0062857388700615,0.00046434658,-0.0011744283512169728,0.002085412102713661,0.065926954,Normal,0.006750085450036017,4.5563653582787945e-05,False
2023-10-13,-0.0050441962544096,0.00033747504,-0.0014944189644432566,0.0017266756023897297,0.060215473,Normal,0.0053816712920775,2.8962385895971114e-05,False
2023-10-16,0.0104834979048369,0.00042035626,-0.001660953951514659,0.0019355237953798403,0.06738978,Normal,0.010063141648182413,0.00010126681983138346,False
2023-10-17,-9.825470627933036e-05,0.00041026773,-0.001819217892891762,0.0019583372882029794,0.0669856,Normal,0.0005085224402481247,2.585950722359076e-07,True
2023-10-18,-0.013582230557258998,0.0002430127,-0.0018112168030572826,0.0017781492508204353,0.06761119,Normal,0.013825243263309648,0.0001911373512896888,False
2023-10-19,-0.0085555266962426,0.00040993709,-0.001900690623509857,0.0017330017222808663,0.06661669,Normal,0.008965463781593576,8.037954081906619e-05,False
2023-10-20,-0.0127460358852866,0.0004353428,-0.0012600647076684618,0.0021820723165266805,0.06122995,Normal,0.013181378693773494,0.0001737487442686658,False
2023-10-23,-0.0016884166389375002,0.00029778594,-0.0017694372022825622,0.0017272370474386383,0.06802232,Normal,0.0019862025792847394,3.9450006859573515e-06,True
2023-10-24,0.007213443962633101,6.0950217e-05,-0.002180384573749499,0.0018441275905219908,0.08648394,Normal,0.007152493745912289,5.11581667853144e-05,False
2023-10-25,-0.0145487564284626,0.0001234244,-0.002598956332100036,0.0017843217656404711,0.079846025,Normal,0.01467218082577843,0.00021527289018434022,False
2023-10-26,-0.0119744900995975,0.00035252838,-0.002046375678078585,0.0030722739860483492,0.077388786,Normal,0.012327018482388706,0.00015195538466515276,False
2023-10-27,-0.0048234527458506,0.00039412497,-0.0017455288141648793,0.0019337190673350904,0.07235371,Normal,0.005217577720114432,2.722311726543451e-05,False
2023-10-30,0.0118677728711506,0.00015512506,-0.0020252484824479266,0.002167323082560122,0.07616929,Normal,0.011712647810449789,0.00013718611873163422,False
2023-10-31,0.0064333464001055,0.0005331997,-0.0015803350796072476,0.002788276153208013,0.078254886,Normal,0.005900146705632204,3.481173114798255e-05,False
2023-11-01,0.0103969588131116,0.00032371157,-0.0019938837156055307,0.002081897215754511,0.073133074,Normal,0.010073247238801163,0.00010147030993401526,False
2023-11-02,0.0185105565930889,0.00035507465,-0.001864640589743542,0.002092915634462889,0.06735156,Normal,0.018155481945274863,0.0003296215246652015,False
2023-11-03,0.0093064439436163,0.00038296383,-0.0015071608018564764,0.002034806462834921,0.06914568,Bull,0.008923480113709643,7.962849733977147e-05,False
2023-11-06,0.0017499257105979,0.0002655509,-0.0018615667033024907,0.0018484216850222371,0.071883075,Bull,0.0014843748236185734,2.203368616992671e-06,True
2023-11-07,0.0028320792766516,0.00030301767,-0.0024422525367327145,0.002070250204792127,0.07956787,Bull,0.0025290616026376277,6.396152589936006e-06,False
2023-11-08,0.0010039069491683,0.00060438015,-0.0010207200268453562,0.0021943990337396704,0.061885513,Bull,0.0003995267941860909,1.5962165927261504e-07,True
2023-11-09,-0.0081498103695149,0.0005868871,-0.001112045133360837,0.0025697120743533607,0.06333426,Bull,0.008736697492578107,7.632988307682058e-05,False
2023-11-10,0.0153769260283737,0.00047350154,-0.0009966780401306841,0.001999248007585828,0.05497831,Bull,0.014903424489283052,0.0002221120615077618,False
