Date,Actual_Return,Predicted_Return,Lower_95_CI,Upper_95_CI,Prediction_Uncertainty,Regime,Absolute_Error,Squared_Error,In_CI_95
2023-02-24,-0.0106499748129056,0.00065622735,-0.00023986872659271396,0.0023774991355035384,0.053921483,Normal,0.01130620216127794,0.00012783020731168597,False
2023-02-27,0.0030635949366251,0.0005514507,-0.00044943456363550515,0.0015319325735707514,0.053468022,Normal,0.002512144230072386,6.310868632685981e-06,False
2023-02-28,-0.0030452519073979004,0.0005974605,-0.0005563335460490909,0.0022312694829254276,0.047783915,Normal,0.0036427123938583775,1.3269353584369431e-05,False
2023-03-01,-0.0047477167957954,0.0008334918,-0.0007312653956137534,0.002847809956918389,0.075469516,Normal,0.0055812085905603956,3.1149889331345155e-05,False
2023-03-02,0.007525208194327101,0.00071197917,-0.000724956061294542,0.002755456718755649,0.060920864,Normal,0.006813229024462893,4.642008973978359e-05,False
2023-03-03,0.0158918028998799,0.0006337017,-0.0003655184910413139,0.0024254586001644274,0.04647508,Normal,0.01525810121778914,0.00023280965277229845,False
2023-03-06,0.0006866949498934,0.00077699096,-0.0006148076286837533,0.003564755285274909,0.06609928,Normal,9.029600719909377e-05,8.153368916098795e-09,True
2023-03-07,-0.0155661162840734,0.00061929144,-0.0005279752848657655,0.001901835263169662,0.0465589,Normal,0.016185407728382457,0.00026196742333398255,False
2023-03-08,0.001412795669647,0.0005319355,-0.0009754024174594633,0.002385135919172496,0.05736569,Normal,0.0008808601873610833,7.759146696778028e-07,True
2023-03-09,-0.0188076175869571,0.00061053917,-0.0005696942761292069,0.0021194611202634086,0.050099507,Normal,0.019418156752748224,0.0003770648116743014,False
2023-03-10,-0.0146913609267277,0.00080053613,-0.00011221755007620931,0.0027841348597826667,0.06809652,Crisis,0.015491897057282674,0.0002399988744334436,False
2023-03-13,-0.0015120444039370998,0.000737664,-0.0006456841977268675,0.0038722506666363024,0.0646656,Crisis,0.0022497084026713056,5.061187897049877e-06,False
2023-03-14,0.0162102886804419,0.0005669605,-0.0013514270487966892,0.002455011375950581,0.068594694,Crisis,0.015643328193392828,0.0002447137169661989,False
2023-03-15,-0.0070300166930982,0.00084921403,-0.00020434911087537902,0.0032584369199202792,0.06184067,Crisis,0.007879230726321889,6.208227683861496e-05,False
2023-03-16,0.0172597658342491,0.0008168054,-0.00013243574933056486,0.0027009143250338727,0.053377885,Crisis,0.01644296042963817,0.00027037094769064664,False
2023-03-17,-0.0111424686538371,0.00063280074,-0.000905331587147436,0.003067152658142592,0.07124903,Crisis,0.01177526939775224,0.0001386569693896404,False
2023-03-20,0.0088396842500783,0.00044394235,-0.0014775713569594876,0.0019175160926899557,0.051687077,Crisis,0.008395741899975712,7.048848205100777e-05,False
2023-03-21,0.0128161684530926,0.00055288116,-0.0009884674047926437,0.0019283823667973854,0.049476303,Normal,0.012263287293272937,0.00015038821523734948,False
2023-03-22,-0.0167395768412659,0.00063550775,-0.001306379887011408,0.002630788493514294,0.06711333,Normal,0.017375084590659482,0.00030189356453257256,False
2023-03-23,0.0029756522215201,0.00038277783,-0.0019209870820818572,0.0015731034582542572,0.0619259,Normal,0.0025928743941938917,6.722997624066341e-06,False
2023-03-24,0.0056082076483078,0.00062874454,-0.00028455492359115447,0.0022553344413111815,0.047502343,Normal,0.004979463105243415,2.479505281648039e-05,False
2023-03-27,0.0016442470484006,0.0006436899,-0.00035990182525997514,0.003375204842519818,0.061313223,Normal,0.0010005571645277335,1.0011146394877778e-06,True
2023-03-28,-0.0015763250361458003,0.0005692078,-0.0003914937296327549,0.001631886186914232,0.040522583,Normal,0.0021455328627750813,4.603311265247836e-06,False
2023-03-29,0.0140378771003505,0.00043308185,-0.0005865674492167353,0.0014802839391793246,0.039365616,Normal,0.013604795252036467,0.00018509045384983402,False
2023-03-30,0.0056828213395163,0.0006415535,-0.000156422185932028,0.0026634969912440495,0.045932632,Normal,0.00504126785142194,2.5414381549780385e-05,False
2023-03-31,0.014231576773871702,0.00046655533,-0.0005337098651715427,0.0014705630793566736,0.035019677,Normal,0.013765021445996162,0.00018947581540873428,False
2023-04-03,0.0036852237795326,0.00045275965,-0.0001726354035378508,0.0008233256778372648,0.021189164,Normal,0.0032324641329548394,1.0448824370839482e-05,False
2023-04-04,-0.0058308059024251,0.0005178522,-0.0003194669609825341,0.001552651186695005,0.0283199,Normal,0.006348658099360664,4.030545966257776e-05,False
2023-04-05,-0.0024986005613312,0.00049935124,-0.00042159770996582805,0.0019199503620484432,0.037461236,Normal,0.002997951802491384,8.987715010061338e-06,False
2023-04-06,0.0035664059400572997,0.00040439406,-0.00046972028750602313,0.0008830908541955947,0.025343254,Normal,0.0031620118829436225,9.998319147876673e-06,False
2023-04-10,0.0009953115301147,0.00044371968,-0.0006096353121753013,0.0010209382834038148,0.02933074,Normal,0.0005515918534189359,3.042535727581369e-07,True
2023-04-11,-4.135418805616874e-05,0.00053783006,-0.0002454038838791268,0.0015663312827496898,0.03514295,Normal,0.0005791842437474705,3.3545438820532935e-07,True
2023-04-12,-0.0041520642244831,0.00045241084,-0.0004328817203344967,0.0011932816143584513,0.032735825,Normal,0.004604475061652837,2.1201190593382896e-05,False
2023-04-13,0.0130894684010735,0.00050788675,-0.0002585335203741901,0.0012218660050035384,0.031626478,Normal,0.012581581646724627,0.00015829619673319797,False
2023-04-14,-0.0020736661448291,0.0005280371,-0.0005741398292519945,0.0013484876336593051,0.034822997,Normal,0.0026017032272329984,6.768859682594599e-06,False
2023-04-17,0.003295268217613,0.0004590885,-0.000475365388198641,0.001488729154544632,0.03588632,Normal,0.002836179710271779,8.043915348957314e-06,False
2023-04-18,0.0008544896232008999,0.00042403152,-0.00030437273151134376,0.0009666655713963658,0.029292112,Normal,0.00043045810573250705,1.852941807908182e-07,True
2023-04-19,-8.426909848037331e-05,0.00044333894,-0.0005319381378513226,0.001493559937403623,0.033944987,Normal,0.0005276080388661023,2.783702426761346e-07,True
2023-04-20,-0.005988228895944,0.0004649633,-0.000533544952520939,0.0013938075788139596,0.039570916,Normal,0.006453192186085896,4.164368939056006e-05,False
2023-04-21,0.0009023739953953,0.00050937425,-0.0004586992355257083,0.0015181332795481627,0.035112273,Normal,0.0003929997442717822,1.5444879899768622e-07,True
2023-04-24,0.000850854698728,0.00047845417,-0.0006066190798833713,0.001017819810825183,0.035861496,Normal,0.0003724005317046989,1.3868215601394243e-07,True
2023-04-25,-0.0160655463846678,0.0005714796,-5.78792078839969e-05,0.0017886436729998934,0.031149836,Normal,0.016637025998094874,0.0002767906340612847,False
2023-04-26,-0.0038560083570711,0.0006007069,-0.00019435895474024628,0.0019020788051728533,0.03547391,Normal,0.004456715259403703,1.986231090340182e-05,False
2023-04-27,0.0191918461040783,0.0004909902,-0.000528172202465796,0.0016182182663615496,0.036759343,Normal,0.018700855927747048,0.0003497220124303519,False
2023-04-28,0.0081857365683133,0.0005351602,-0.0004851809622151777,0.0015801781231894274,0.034961164,Normal,0.007650576381612777,5.853131897089125e-05,False
2023-05-01,-0.00038625563561510006,0.0005068722,-0.00041361501861306935,0.001820005548406428,0.04175403,Normal,0.0008931278304342525,7.976773214961949e-07,True
2023-05-02,-0.0117223456918852,0.00059414434,-0.0005255521337665756,0.0023782440637940484,0.048305914,Normal,0.012316490029695776,0.00015169592665159547,False
2023-05-03,-0.007047684744755101,0.0006009129,-0.0005086898748659185,0.0021507491017811785,0.044109263,Normal,0.007648597643999677,5.850104591979742e-05,False
2023-05-04,-0.0072712852922001,0.00048160102,-0.00043403964696371876,0.001507728115698504,0.037514754,Normal,0.007752886310891535,6.010724614960936e-05,False
2023-05-05,0.0181406257421873,0.000616574,-0.00021705136376954444,0.0019711612659980404,0.03716614,Normal,0.01752405172252799,0.0003070923887738363,False
2023-05-08,0.0004519243516872,0.00074750173,-0.00034415765460830185,0.0026473583436705827,0.06488292,Normal,0.000295577382025652,8.736598876513821e-08,True
2023-05-09,-0.0046005050631136,0.0006661083,7.272227692455257e-05,0.0021175422075481215,0.038528457,Normal,0.005266613336548984,2.773721603671562e-05,False
2023-05-10,0.0044639639128979,0.00064069085,-0.0002575896024108896,0.0023627097558187467,0.056701668,Normal,0.003823273062338278,1.4617416909201515e-05,False
2023-05-11,-0.0016995082360534,0.0006009277,-5.962129798670209e-05,0.002222795205679329,0.041091584,Normal,0.002300435920043849,5.292005422227989e-06,False
2023-05-12,-0.0015858183349235,0.0007314821,0.0001053514666994261,0.002360673978445609,0.05467654,Normal,0.002317300447238052,5.369881362769677e-06,False
2023-05-15,0.0029494437915127,0.00067377934,-7.260958113249131e-05,0.0023928427119779662,0.0479232,Normal,0.002275664446860852,5.178648674706507e-06,False
2023-05-16,-0.0064186632978093005,0.0007216647,-0.00015782796836053936,0.00234120982066799,0.050962355,Normal,0.007140327989618865,5.098428379933458e-05,False
2023-05-17,0.0117513700100737,0.0005646839,-0.00026183285521600574,0.0015207450353693,0.031023204,Normal,0.011186686082850613,0.0001251419455162436,False
2023-05-18,0.0093568112539913,0.0007076895,-0.0001434209970491609,0.0026346165578901475,0.05774376,Normal,0.008649121755905771,7.480730714848253e-05,False
2023-05-19,-0.001447961671395,0.00075092766,-5.001891204364095e-05,0.003109592401260517,0.052981883,Normal,0.0021988893334062357,4.835114300567719e-06,False
2023-05-22,0.00015501066502829997,0.0006022988,-0.0001414572437204356,0.0020953487015151397,0.048382778,Normal,0.0004472881586226264,2.0006669684401978e-07,True
2023-05-23,-0.0113496328757203,0.00060402526,-0.0003652880760585538,0.0026232582061485894,0.053044602,Normal,0.01195365813859392,0.00014288994289437265,False
2023-05-24,-0.007372623801546201,0.00064503757,-6.61040194943858e-05,0.0025578626358353663,0.041486267,Normal,0.008017661367392197,6.428289380217331e-05,False
2023-05-25,0.0086816611636899,0.0006140188,-0.0005225979444103324,0.002043391969389385,0.044729,Normal,0.00806764234392937,6.508685298956217e-05,False
2023-05-26,0.0128813588459267,0.0007899851,-0.0002999195883694364,0.0034150892841181986,0.0649548,Normal,0.012091373727027205,0.00014620131860664374,False
2023-05-30,1.6602992835320035e-05,0.0005801915,-0.0004821911757430242,0.001837171784253583,0.038962927,Normal,0.0005635885029930105,3.1763200070590256e-07,True
2023-05-31,-0.006146207482423,0.00063384714,-0.00024369836761247923,0.0029432125584088883,0.049080417,Normal,0.006780054625458382,4.59691407241996e-05,False
2023-06-01,0.0097584461928542,0.0005842611,-0.0005615184781675533,0.001867358797478038,0.041924674,Normal,0.009174185108413105,8.416567240342877e-05,False
2023-06-02,0.014326693454802102,0.0007200315,-0.00016755321266702323,0.0037828428427153734,0.06711816,Normal,0.013606661953542447,0.00018514124951797957,False
2023-06-05,-0.002007605382418,0.0006048664,-0.00014964733781625548,0.0020889756203784013,0.03622937,Bull,0.0026124718041994803,6.825008927737288e-06,False
2023-06-06,0.0023483706517404,0.0005627413,-0.0002211022457329251,0.0012875241501472945,0.026501799,Bull,0.0017856293469926399,3.1884721648413615e-06,False
2023-06-07,-0.0038266060535149,0.00052292517,-0.00035766308925118726,0.0017596820925805429,0.03361882,Bull,0.004349531222722056,1.8918421857434026e-05,False
2023-06-08,0.0061506177189123,0.0005098295,-0.0005924786357691424,0.001805218779865243,0.037433535,Bull,0.005640788225672778,3.181849180688865e-05,False
2023-06-09,0.0011467432615926,0.0005818126,-0.00038037553425904273,0.0018358356040460802,0.03678004,Bull,0.0005649306824078294,3.1914667592577583e-07,True
2023-06-12,0.0092351989516045,0.0005059238,-0.00016192029177913934,0.0013836679722027407,0.031841468,Bull,0.00872927513420461,7.620024436864292e-05,False
2023-06-13,0.006884815896361299,0.0005509856,-0.0002207085433028777,0.002040600666711684,0.042326875,Bull,0.006333830269019284,4.0117405876744895e-05,False
2023-06-14,0.0008187547089943,0.000592179,-0.00020403861406066492,0.0023963850356145885,0.04539745,Bull,0.00022657569464680635,5.133654540468283e-08,True
2023-06-15,0.0120319059347072,0.0005781617,-0.0004935477055849468,0.002195081742067809,0.048730306,Bull,0.011453744256430243,0.0001311882574917088,False
2023-06-16,-0.0036851583304074,0.0004676815,-0.0009108983338623068,0.0013416654112356626,0.037743557,Bull,0.004152839831002463,1.724607866196057e-05,False
2023-06-20,-0.0047576535417154,0.00044041805,-0.00043481967325323417,0.0012127033791624264,0.028445333,Bull,0.0051980715925726605,2.7019948281510875e-05,False
2023-06-21,-0.0052729640389335,0.00044848965,-0.0005425393120392485,0.002122398445369201,0.042628035,Bull,0.005721453687921971,3.273503230303592e-05,False
2023-06-22,0.0036970877284604,0.00048296477,-0.00041461818458033215,0.0024426371221552543,0.046538167,Bull,0.003214122962481423,1.0330586417950358e-05,False
2023-06-23,-0.0077179953063416,0.00048647608,-0.000589059050634128,0.0017139860222704435,0.038744442,Bull,0.00820447139125752,6.731335080996312e-05,False
2023-06-26,-0.0045070759880341,0.0003795296,-0.0007831789283109557,0.0016696922737630296,0.04121486,Bull,0.004886605595050693,2.387891424158074e-05,False
2023-06-27,0.0113263475930817,0.00039233835,-0.0006146967509700438,0.0013079685489364736,0.032490775,Bull,0.010934009244761947,0.00011955255816453972,False
2023-06-28,-0.0003542021105517,0.0003841802,-0.0006629600745596354,0.0013875201785927616,0.03677626,Bull,0.0007383823059484661,5.452084297377742e-07,True
2023-06-29,0.0044536359386617,0.00046624738,-0.000824028792312132,0.0018683359478987142,0.045398112,Bull,0.003987388558416223,1.5899267515788602e-05,False
2023-06-30,0.0121205981401823,0.0004158821,-0.0005266590988388512,0.0011574709059180431,0.032990307,Bull,0.011704716044487758,0.00013700037768208913,False
2023-07-03,0.0011693091841486001,0.0005897415,-0.00048002281521763833,0.0027297969023776275,0.059583228,Bull,0.0005795676738095188,3.358986885249768e-07,True
2023-07-05,-0.001972201609331,0.0004980623,-0.00013920581034973034,0.0012416504532284185,0.028896345,Bull,0.0024702639000479163,6.102203735879942e-06,False
2023-07-06,-0.0079858634710134,0.0005391906,-0.0004728724394114792,0.0027426591941564745,0.056315504,Bull,0.008525054072570893,7.267654694025756e-05,False
2023-07-07,-0.0028733368772343,0.00043049073,-0.0008064653479230906,0.0020132525370039397,0.056212336,Bull,0.003303827611522769,1.0915276886660245e-05,False
2023-07-10,0.0023992580876953,0.0004651341,-0.0003580398266239214,0.002345777689395301,0.044431373,Bull,0.0019341239871724539,3.7408355977558703e-06,False
2023-07-11,0.0066971082227618,0.0004750742,-0.00073620296490307,0.002325199876411928,0.050835174,Bull,0.006222034029088591,3.871370745913641e-05,False
2023-07-12,0.007356777663559299,0.0005832172,-0.0005772499078153142,0.0026532482083422623,0.05561837,Bull,0.006773560475309025,4.588112151266863e-05,False
2023-07-13,0.0083991114923325,0.0005873453,-0.00036414623427062767,0.002507467146301365,0.051794093,Bull,0.007811766216770244,6.102369142547289e-05,False
2023-07-14,-0.0010254577990799,0.00048407068,-0.00037128731617582406,0.002649316406328996,0.04821833,Bull,0.0015095284815124024,2.2786762364971394e-06,False
2023-07-17,0.0038405850769830997,0.0005746923,-0.0006203434326093073,0.0017567450526844077,0.047534693,Bull,0.003265892749919569,1.0666055453977204e-05,False
2023-07-18,0.0070670365099951,0.00055370166,-0.0004613640919762356,0.0019139546059146859,0.043807928,Bull,0.006513334854987201,4.242353093319114e-05,False
2023-07-19,0.0023523658439069,0.000516982,-0.0006292774948717401,0.0018260754811799179,0.044574875,Bull,0.001835383851501992,3.3686338823542865e-06,False
2023-07-20,-0.0068029148377699,0.00042775465,-0.00033727395720958565,0.0011376044353291089,0.03187632,Bull,0.007230669491853301,5.228258130041807e-05,False
2023-07-21,0.0003239895243384,0.0005003699,-0.0007619523690772254,0.0023050987717042385,0.049526926,Bull,0.0001763803508877698,3.11100281792928e-08,True
2023-07-24,0.0040179556910808,0.0004271374,-0.0008077042347562559,0.0019268785447778816,0.044123597,Bull,0.0035908183001375563,1.2893976064602769e-05,False
2023-07-25,0.0028067768897005,0.0005214642,-0.000497126105784748,0.0017431687237715891,0.042239625,Bull,0.0022853126745746113,5.222654020571363e-06,False
2023-07-26,-0.00015546306243150002,0.00052244926,-0.000387873787170872,0.0019640387768121797,0.043837216,Bull,0.0006779123258030273,4.595651214756698e-07,True
2023-07-27,-0.0064662542885602,0.00051465357,-0.00044687174585795667,0.00275483622055507,0.053808317,Bull,0.006980907858113248,4.8733074523467295e-05,False
2023-07-28,0.0097813817409158,0.000439492,-0.00044185943934441557,0.001236342448224614,0.04078606,Bull,0.009341889744839842,8.727090400474381e-05,False
2023-07-31,0.0014665595122624,0.0003928571,-0.0010238060764948898,0.0014512878975652963,0.044076648,Bull,0.001073702417268585,1.1528368808484028e-06,False
2023-08-01,-0.0026722124893469,0.00046681493,-0.0004974448349549911,0.0014451983861321924,0.04567198,Bull,0.0031390274233901137,9.853493164795177e-06,False
2023-08-02,-0.0140342212378418,0.00054767664,-0.0006456666794611638,0.002298138638116866,0.048157245,Normal,0.014581897876076206,0.00021263174566831577,False
2023-08-03,-0.0025544853716505,0.00051438744,-0.0003836248885667913,0.0024036033478698144,0.049291298,Normal,0.003068872815777851,9.417980359420275e-06,False
2023-08-04,-0.0053283397969861,0.00043427126,-0.000438007156734573,0.001422286277151984,0.03573643,Normal,0.005762611060643238,3.320768623624778e-05,False
2023-08-07,0.0089435063188283,0.00050013803,-0.0005875969823252482,0.0018362069568571458,0.04493287,Normal,0.008443368284715548,7.129046799134037e-05,False
2023-08-08,-0.0042361649906495,0.0005228806,-0.0006488816487940539,0.0019398508291370142,0.042813275,Bull,0.004759045572788396,2.264851476387683e-05,False
2023-08-09,-0.007088684564449801,0.00048998004,-0.0008104475533675045,0.001910941252765092,0.046344556,Bull,0.00757866460503356,5.743615719558849e-05,False
2023-08-10,0.0002506511054677,0.00049084343,-0.0005045115828634121,0.0016231981474872873,0.043843467,Bull,0.000240192329350389,5.769235507876574e-08,True
2023-08-11,-0.0010708380416859,0.0006310996,-0.0006513414124538887,0.002731212717547643,0.059831243,Bull,0.0017019376667108445,2.8965918213691533e-06,False
2023-08-14,0.0057176280468428,0.00060871744,-0.00017196926134230972,0.0020119780210917136,0.042033765,Bull,0.005108910606215285,2.610096758229903e-05,False
2023-08-15,-0.0116861573186615,0.00057964545,-0.00023919651447177546,0.0018688847060351979,0.03910803,Normal,0.012265802768422802,0.00015044991755384848,False
2023-08-16,-0.007612987180903899,0.0006271164,-0.0005212082800156205,0.00237872915133282,0.070459425,Normal,0.008240103597484874,6.789930729728317e-05,False
2023-08-17,-0.0077729425757713,0.0006590326,-0.0015368484621417888,0.0032052851544051592,0.07488499,Normal,0.008431975184153704,7.109820550618389e-05,False
2023-08-18,-0.0001487289435582,0.0007464952,-0.00037103552767955324,0.003165627606925473,0.06947039,Normal,0.0008952241503985363,8.014262794567812e-07,True
2023-08-21,0.0068322418502297,0.0005493711,-0.0010789934276042273,0.002164148551531235,0.05391535,Normal,0.0062828707287784415,3.947446459454095e-05,False
2023-08-22,-0.0027852061346773,0.00061857357,-0.000645031807677242,0.002006404935838034,0.061704945,Normal,0.00340377970390431,1.1585716272710911e-05,False
2023-08-23,0.0109244411158441,0.00046426288,-0.0015427592749711941,0.0021935215173795,0.057867784,Normal,0.010460178238485976,0.00010941532878089558,False
2023-08-24,-0.0136419841516249,0.0006594846,-0.0014930733575647755,0.0031267011993244926,0.0672474,Normal,0.014301468742494296,0.0002045320081925414,False
2023-08-25,0.0066731857458323,0.0006235256,-0.0008945383144192381,0.0027937365167200103,0.06660021,Normal,0.006049660159853077,3.6598388049713555e-05,False
2023-08-28,0.0062256589006101,0.0006737791,-0.0009842117127895258,0.002769390051483238,0.079327255,Bull,0.005551879788788895,3.082336918916263e-05,False
2023-08-29,0.0143013156470949,0.00060156954,-0.0007165990248880008,0.0018100802571844568,0.054794956,Bull,0.013699746107227559,0.00018768304340249664,False
2023-08-30,0.0038185542142336005,0.0007213806,-0.0005645300856373379,0.0025122194965040887,0.06155485,Bull,0.0030971736340169543,9.592484519249787e-06,False
2023-08-31,-0.0015994914790923,0.00072411424,-0.0010083241585835344,0.0028500335005954155,0.06807752,Bull,0.0023236057238960866,5.3991435601226565e-06,False
2023-09-01,0.0017958991727937,0.00065994874,-0.0005273922622309193,0.002588200854435856,0.05195281,Bull,0.0011359504340361791,1.2903833885869837e-06,True
2023-09-05,-0.0042118552439217,0.00061173463,-0.00028025374802350967,0.0022757108913577665,0.04234867,Bull,0.004823589878652665,2.326701931744043e-05,False
2023-09-06,-0.007020601341224499,0.000643261,-0.0007346442129784329,0.002178443082622535,0.055664588,Bull,0.007663862351051755,5.873478613586853e-05,False
2023-09-07,-0.0032216169553602996,0.00055549794,-0.0007363792834813368,0.0025148798289393267,0.056306053,Bull,0.003777114898783988,1.4266596958615976e-05,False
2023-09-08,0.0014245908506812,0.0005587127,-0.00030111475452881286,0.002321680740812335,0.04553724,Bull,0.0008658781563529218,7.497449816491348e-07,True
2023-09-11,0.0066785999183203,0.00053678965,-0.0003900642391513243,0.0015889642698217203,0.03546967,Bull,0.006141810266360166,3.772183334796713e-05,False
2023-09-12,-0.0057285458550767,0.0006493576,-0.00013286102274879044,0.002232410105196189,0.044228584,Bull,0.006377903477100372,4.0677652763209016e-05,False
2023-09-13,0.0012400928844129,0.0006117456,-0.0001694501863668857,0.0021897472199418114,0.040597722,Bull,0.0006283473066416834,3.9482033776385774e-07,True
2023-09-14,0.0083595469535337,0.0005618348,-0.0006777741494669862,0.0017752885020494273,0.043248445,Bull,0.007797712174897007,6.080431516253701e-05,False
2023-09-15,-0.0123095990398936,0.00054457225,-0.00030302863181838944,0.0019120317420621424,0.0360293,Bull,0.012854171288948509,0.00016522971952562815,False
2023-09-18,0.0007207678785896,0.00049435894,-0.00042322966980082717,0.0019294165321041543,0.034860097,Bull,0.00022640893388298125,5.1261005342028175e-08,True
2023-09-19,-0.0021556491044765,0.00059367565,-0.00020117722356792462,0.0023862126987362745,0.046826698,Bull,0.0027493247542014006,7.558786604064592e-06,False
2023-09-20,-0.0094840358339442,0.0004831001,-0.00035415032415355617,0.0015091557572345596,0.03159363,Bull,0.009967135932734801,9.934379870161323e-05,False
2023-09-21,-0.0166751795479592,0.0005081564,-0.0007090119808001207,0.0018035446114593894,0.040948957,Normal,0.017183335920193426,0.00029526703334620963,False
2023-09-22,-0.0023008824036775,0.0005814235,-0.00039613192958679733,0.0016329365477039757,0.038810603,Normal,0.002882305922856725,8.307687432934958e-06,False
2023-09-25,0.0040069556239622,0.0006135835,-0.00010769115907000048,0.0022434734911412593,0.03748129,Normal,0.0033933721392976407,1.1514974475761447e-05,False
2023-09-26,-0.0149554426913374,0.0004986874,-0.0004527968437573606,0.0021577413116203974,0.0439985,Normal,0.015454130074124866,0.00023883013634797064,False
2023-09-27,0.0002292614898708,0.00049960555,-0.0010010240083670437,0.0018185027319968484,0.04314409,Normal,0.0002703440605599151,7.308591108002305e-08,True
2023-09-28,0.0058586815036634,0.0005535633,-0.000605538167238239,0.002026528392623411,0.045794953,Normal,0.005305118208265493,2.8144279203670072e-05,False
2023-09-29,-0.0027169472089655,0.00058913813,-0.0003650156442838479,0.0023781899182154756,0.04785227,Normal,0.003306085338691552,1.0930200266711235e-05,False
2023-10-02,7.93612569651324e-05,0.000519378,-0.0010571097477744553,0.0019312017011589172,0.049768526,Normal,0.0004400167373859566,1.936147291797819e-07,True
2023-10-03,-0.0139360531239161,0.0006078572,-0.0009931997214755108,0.0029481806156272977,0.06637662,Normal,0.014543910313522975,0.00021152532720779998,False
2023-10-04,0.0080446028469634,0.0006167731,-0.001031262592907025,0.00301886840852361,0.072595716,Normal,0.0074278297571037655,5.517265490051618e-05,False
2023-10-05,-0.001305733245738,0.0006170647,-0.0010278718803325942,0.0025769254151091887,0.06365598,Normal,0.001922797955978811,3.6971519795162936e-06,False
2023-10-06,0.0116771974692425,0.0005159311,-0.0008446693612553385,0.002283216945737253,0.056319553,Normal,0.011161266357947723,0.00012457386671305563,False
2023-10-09,0.0062644056936785,0.00069196505,-0.0008431116493624758,0.0026118079677227026,0.060831074,Normal,0.005572440645942779,3.1052094752555174e-05,False
2023-10-10,0.0051810313478725,0.0007212619,9.214817912777448e-06,0.0025682231520798397,0.053134628,Normal,0.004459769453076456,1.9889543574593874e-05,False
2023-10-11,0.0042746700657172,0.00063251174,-8.306446858165058e-05,0.002080980205232657,0.03803017,Normal,0.003642158322838495,1.3265317248621719e-05,False
2023-10-12,-0.0062857388700615,0.000600714,-0.0007705319231094123,0.0021664876788813504,0.050465494,Normal,0.006886452873728736,4.742323318208676e-05,False
2023-10-13,-0.0050441962544096,0.00062412425,-0.00041005760591025726,0.002204483589969261,0.046316177,Normal,0.005668320506181318,3.212985736079564e-05,False
2023-10-16,0.0104834979048369,0.00065975107,-4.781873097162506e-05,0.0022243287140904285,0.037499383,Normal,0.00982374683929584,9.650600196257501e-05,False
2023-10-17,-9.825470627933036e-05,0.00061366323,-5.174045475736549e-05,0.0015461311758684132,0.029391492,Normal,0.0007119179354393412,5.068271468002139e-07,False
2023-10-18,-0.013582230557258998,0.00058901403,-0.0002784170420750763,0.0022112139847174604,0.037333935,Normal,0.014171244588251983,0.0002008241731800611,False
2023-10-19,-0.0085555266962426,0.00066141406,0.00010490683467558382,0.0018333458269870237,0.034966934,Normal,0.009216940754655957,8.495199687483793e-05,False
2023-10-20,-0.0127460358852866,0.0006930007,-0.00019748373389453323,0.0021203244154798834,0.044905555,Normal,0.013439036563725294,0.00018060770376114533,False
2023-10-23,-0.0016884166389375002,0.0005772462,3.5001948440470826e-05,0.0012819767952305437,0.022871021,Normal,0.002265662827123609,5.1332280462097445e-06,False
2023-10-24,0.007213443962633101,0.0006055593,-0.000259987826554673,0.00233553078002593,0.03993086,Normal,0.0066078846368561065,4.366413937399896e-05,False
2023-10-25,-0.0145487564284626,0.00055433874,-0.0006189921387485706,0.0016723228386694496,0.043072943,Normal,0.015103095166319197,0.00022810348360289428,False
2023-10-26,-0.0119744900995975,0.00062490493,-0.00023165099543504935,0.0023276629617808085,0.046066068,Normal,0.01259939503251739,0.00015874475518542385,False
2023-10-27,-0.0048234527458506,0.000623258,-0.00014785777751622495,0.0019335959108538127,0.039180867,Normal,0.005446710751212604,2.9666658007374967e-05,False
2023-10-30,0.0118677728711506,0.00054526585,-0.000441680917767402,0.0018763343159479097,0.036714345,Normal,0.011322507019608246,0.000128199165209078,False
2023-10-31,0.0064333464001055,0.00062389567,-0.0004965432036263956,0.002729353440696859,0.06370104,Normal,0.005809450729818189,3.3749717782185094e-05,False
2023-11-01,0.0103969588131116,0.00053392403,-0.00042677798284028917,0.0017303253910589628,0.037549153,Normal,0.009863034782505897,9.727945512092114e-05,False
2023-11-02,0.0185105565930889,0.00062253926,-0.00047047447773434337,0.002410564430516924,0.054096695,Normal,0.017888017335923854,0.00031998116421031234,False
2023-11-03,0.0093064439436163,0.00064499525,-0.00012362008042516605,0.0023043991081536006,0.044102326,Bull,0.008661448694739789,7.50206934916096e-05,False
2023-11-06,0.0017499257105979,0.00065181253,-7.292159373819591e-05,0.0017501227155164716,0.06856235,Bull,0.0010981131804752027,1.205852557133365e-06,True
2023-11-07,0.0028320792766516,0.00056049804,-0.0001187329102642652,0.0021061123247323008,0.038673326,Bull,0.002271581236947784,5.160081316053224e-06,False
2023-11-08,0.0010039069491683,0.00049807085,-0.0001315540378067646,0.0012022300059475542,0.024515262,Bull,0.0005058361019252295,2.558701620109112e-07,True
2023-11-09,-0.0081498103695149,0.0005927468,-2.169884682630982e-05,0.0019217426736382064,0.044216286,Bull,0.008742557141386944,7.643230537041585e-05,False
2023-11-10,0.0153769260283737,0.0005602606,-0.0004048144811865068,0.0017919384838264254,0.04288959,Bull,0.01481666541771875,0.00021953357410062273,False
