Price,Open,High,Low,Close,Volume,RSI,MACD_diff,BB_high,BB_low,OBV,VIX,CPI,Unemployment,FedFunds,sentiment,is_crisis,fed_meeting,earnings_season
2009-06-05,945.6699829101562,951.6900024414062,934.1300048828125,940.0900268554688,5277910000,61.32534864536992,1.7877545786448472,952.1305557588819,871.3304488797901,326469620000,29.6200008392334,214.79,9.5,0.21,0.0,0,0,0
2009-06-08,938.1199951171875,946.3300170898438,926.4400024414062,939.1400146484375,4483430000,60.960542542725136,1.3651826337992432,953.7012033197911,870.7508047368494,321986190000,29.770000457763672,214.79,9.5,0.21,0.0,0,0,0
2009-06-09,940.3499755859375,946.9199829101562,936.1500244140625,942.4299926757812,4439950000,61.80785695252813,1.087310861836798,957.3579014159467,870.4131068848345,326426140000,28.270000457763672,214.79,9.5,0.21,0.0,0,0,0
2009-06-10,942.72998046875,949.77001953125,927.969970703125,939.1500244140625,5379420000,60.40037833753202,0.49294402740675736,960.1680330679508,870.682980115643,321046720000,28.459999084472656,214.79,9.5,0.21,0.0,0,0,0
2009-06-11,939.0399780273438,956.22998046875,939.0399780273438,944.8900146484375,5500840000,62.02992128974246,0.3058710707580481,962.5175329046094,874.4304834528125,326547560000,28.110000610351562,214.79,9.5,0.21,0.0,0,0,0
2009-06-12,943.4400024414062,946.2999877929688,935.6599731445312,946.2100219726562,4528120000,62.412977554706025,0.10111857413814107,965.135305281659,877.1267125406065,331075680000,28.149999618530273,214.79,9.5,0.21,0.0,0,0,0
2009-06-15,942.4500122070312,942.4500122070312,919.6500244140625,923.719970703125,4697880000,52.66448050183056,-1.6237144359152715,963.5265913525096,882.8194230517873,326377800000,30.809999465942383,214.79,9.5,0.21,0.0,0,0,0
2009-06-16,925.5999755859375,928.0,911.5999755859375,911.969970703125,4951200000,48.41014936983185,-3.5217801114505836,963.5005777583685,883.0714315189753,321426600000,32.68000030517578,214.79,9.5,0.21,0.0,0,0,0
2009-06-17,911.8900146484375,918.4400024414062,903.780029296875,910.7100219726562,5523650000,47.96272766429488,-4.751447511913229,963.4504339110148,883.3795770753133,315902950000,31.540000915527344,214.79,9.5,0.21,0.0,0,0,0
2009-06-18,910.8599853515625,921.9299926757812,907.9400024414062,918.3699951171875,4684010000,50.931922689937345,-4.91763654002839,963.2259121137046,885.0941013140299,320586960000,30.030000686645508,214.79,9.5,0.21,0.0,0,0,0
2009-06-19,919.9600219726562,927.0900268554688,915.7999877929688,921.22998046875,5713390000,52.0324305743618,-4.7036617427779515,961.305431193966,890.3045785716589,326300350000,27.989999771118164,214.79,9.5,0.21,0.0,0,0,0
2009-06-22,918.1300048828125,918.1300048828125,893.0399780273438,893.0399780273438,4903940000,42.02694952005762,-6.233441623183431,960.3627941137698,891.8512134545896,321396410000,31.170000076293945,214.79,9.5,0.21,0.0,0,0,0
2009-06-23,893.4600219726562,898.6900024414062,888.8599853515625,895.0999755859375,5071020000,42.89116773593086,-6.831287959390346,961.589730589861,889.1012728281077,326467430000,30.579999923706055,214.79,9.5,0.21,0.0,0,0,0
2009-06-24,896.3099975585938,910.8499755859375,896.3099975585938,900.9400024414062,4636720000,45.37718512326168,-6.5568737858327,960.720612650912,890.758391255338,331104150000,29.049999237060547,214.79,9.5,0.21,0.0,0,0,0
2009-06-25,899.4500122070312,921.4199829101562,896.27001953125,920.260009765625,4911240000,52.71111980476234,-4.87492356417402,960.4163791320285,892.4056240417996,336015390000,26.360000610351562,214.79,9.5,0.21,0.0,0,0,0
2009-06-26,918.8400268554688,922.0,913.030029296875,918.9000244140625,6076660000,52.180016746551495,-3.7075655094170052,960.4148018076573,892.3832023427333,329938730000,25.93000030517578,214.79,9.5,0.21,0.0,0,0,0
2009-06-29,919.8599853515625,927.989990234375,916.1799926757812,927.22998046875,4211760000,55.16013835551711,-2.297098978928804,958.790905447011,892.4430972385358,334150490000,25.350000381469727,214.79,9.5,0.21,0.0,0,0,0
2009-06-30,927.1500244140625,930.010009765625,912.8599853515625,919.3200073242188,4627570000,51.855411040328505,-1.8393545406897625,956.4215200280017,892.2704843665296,329522920000,26.350000381469727,214.79,9.5,0.21,0.0,0,0,0
2009-07-01,920.8200073242188,931.9199829101562,920.8200073242188,923.3300170898438,3919400000,53.380288583945585,-1.2378558492838074,955.8202881761197,892.0287169508335,333442320000,26.219999313354492,214.726,9.5,0.16,0.0,0,0,1
2009-07-02,921.239990234375,921.239990234375,896.4199829101562,896.4199829101562,3931000000,43.43754461893387,-2.5482099781646554,954.4665398290168,888.7784613916864,329511320000,27.950000762939453,214.726,9.5,0.16,0.0,0,0,1
2009-07-06,894.27001953125,898.719970703125,886.3599853515625,898.719970703125,4712580000,44.39092664933279,-3.1182622390161603,952.6947788261825,886.4132167792861,334223900000,29.0,214.726,9.5,0.16,0.0,0,0,1
2009-07-07,898.5999755859375,898.5999755859375,879.9299926757812,881.030029296875,4673300000,38.95265036601135,-4.463027980509173,952.490380204239,880.8066168660735,329550600000,30.850000381469727,214.726,9.5,0.16,0.0,0,0,1
2009-07-08,881.9000244140625,886.7999877929688,869.3200073242188,879.5599975585938,5721780000,38.530221523881046,-5.17758539479626,950.7513195591159,876.2586779994779,323828820000,31.299999237060547,214.726,9.5,0.16,0.0,0,0,1
2009-07-09,881.280029296875,887.8599853515625,878.4500122070312,882.6799926757812,4347170000,40.017034589470704,-5.1549566031388565,948.2833920792457,873.07960230552,328175990000,29.780000686645508,214.726,9.5,0.16,0.0,0,0,1
2009-07-10,880.030029296875,883.5700073242188,872.8099975585938,879.1300048828125,3912080000,38.865140392449774,-5.08537355610731,943.9409112545562,870.846082153647,324263910000,29.020000457763672,214.726,9.5,0.16,0.0,0,0,1
2009-07-13,879.5700073242188,901.0499877929688,875.3200073242188,901.0499877929688,4499440000,48.686988740821825,-3.352983526990974,937.1045850310858,873.1664049591485,328763350000,26.309999465942383,214.726,9.5,0.16,0.0,0,0,1
2009-07-14,900.77001953125,905.8400268554688,896.5,905.8400268554688,4149030000,50.556371225910354,-1.754743913381633,935.0611103792746,873.421885226194,332912380000,25.020000457763672,214.726,9.5,0.16,0.0,0,0,1
2009-07-15,910.1500244140625,933.9500122070312,910.1500244140625,932.6799926757812,5238830000,59.46697733125388,1.0868046865631968,938.3732707264751,872.1807270762592,338151210000,25.889999389648438,214.726,9.5,0.16,0.0,0,0,1
2009-07-16,930.1699829101562,943.9600219726562,927.4500122070312,940.739990234375,4898640000,61.69922367852056,3.357705850448337,943.2746124734922,870.2823821554141,343049850000,25.420000076293945,214.726,9.5,0.16,0.0,0,0,1
2009-07-17,940.5599975585938,941.8900146484375,934.6500244140625,940.3800048828125,5141380000,61.53621957274237,4.606895335654062,946.9438376758758,868.814157929593,337908470000,24.34000015258789,214.726,9.5,0.16,0.0,0,0,1
2009-07-20,942.0700073242188,951.6199951171875,940.989990234375,951.1300048828125,4853150000,64.5482850688274,5.8487244213420375,952.4506954470625,866.2973025998125,342761620000,24.399999618530273,214.726,9.5,0.16,0.0,0,0,1
2009-07-21,951.969970703125,956.530029296875,943.219970703125,954.5800170898438,5309300000,65.48250382147101,6.541642825633446,959.0673798170404,865.8346221360845,348070920000,23.8700008392334,214.726,9.5,0.16,0.0,0,0,0
2009-07-22,953.4000244140625,959.8300170898438,947.75,954.0700073242188,4634100000,65.20893852300495,6.586561643046787,964.6390075489952,866.1599975779578,343436820000,23.469999313354492,214.726,9.5,0.16,0.0,0,0,0
2009-07-23,954.0700073242188,979.4199829101562,953.27001953125,976.2899780273438,5761650000,70.91080569116261,7.6585343004373225,974.5517215704512,863.7822811150958,349198470000,23.43000030517578,214.726,9.5,0.16,0.0,0,0,0
2009-07-24,972.1599731445312,979.7899780273438,965.9500122070312,979.260009765625,4458300000,71.58124090734316,8.072108347133177,983.3922184658281,860.8417842197186,353656770000,23.09000015258789,214.726,9.5,0.16,0.0,0,0,0
2009-07-27,978.6300048828125,982.489990234375,972.2899780273438,982.1799926757812,4631290000,72.25820188557692,8.029738697989167,991.8696736209197,858.6923258907991,358288060000,24.280000686645508,214.726,9.5,0.16,0.0,0,0,0
2009-07-28,981.47998046875,982.3499755859375,969.3499755859375,979.6199951171875,5490350000,70.66881273200991,7.335792510386824,998.5856469404931,857.2153540360695,352797710000,25.010000228881836,214.726,9.5,0.16,0.0,0,0,0
2009-07-29,977.6599731445312,977.760009765625,968.6500244140625,975.1500244140625,5178770000,67.8619620131113,6.131218798411851,1004.1562685108536,857.2277341746933,347618940000,25.610000610351562,214.726,9.5,0.16,0.0,0,0,0
2009-07-30,976.010009765625,996.6799926757812,976.010009765625,986.75,6035180000,71.07291052225193,5.681311533088319,1011.1574872805652,856.5685136959974,353654120000,25.399999618530273,214.726,9.5,0.16,0.0,0,0,0
2009-07-31,986.7999877929688,993.1799926757812,982.8499755859375,987.47998046875,5139070000,71.26745856757566,5.021352906208721,1017.0676287810313,859.7643719513906,358793190000,25.920000076293945,214.726,9.5,0.16,0.0,0,0,0
2009-08-03,990.219970703125,1003.6099853515625,990.219970703125,1002.6300048828125,5603440000,75.02207266363472,5.173143114777066,1024.7757702064364,862.4472339439543,364396630000,25.559999465942383,214.726,9.5,0.16,0.0,0,0,0
2009-08-04,1001.4099731445312,1007.1199951171875,996.6799926757812,1005.6500244140625,5713700000,75.70364734564784,5.039865460365661,1029.9599437100073,869.7250599521021,370110330000,24.889999389648438,214.726,9.5,0.16,0.0,0,0,0
2009-08-05,1005.4099731445312,1006.6400146484375,994.3099975585938,1002.719970703125,7242120000,73.60511550287904,4.343692780291395,1032.4099237610656,879.5910772154967,362868210000,24.899999618530273,214.726,9.5,0.16,0.0,0,0,0
2009-08-06,1004.0599975585938,1008.0,992.489990234375,997.0800170898438,6753380000,69.60542416209883,3.1483632900485112,1032.2176808914687,891.2233225264998,356114830000,25.670000076293945,214.726,9.5,0.16,0.0,0,0,0
2009-08-07,999.8300170898438,1018.0,999.8300170898438,1010.47998046875,6827090000,73.31555643417427,2.9107403934702702,1030.8066651605952,905.7693358159672,362941920000,24.760000228881836,214.726,9.5,0.16,0.0,0,0,0
2009-08-10,1008.8900146484375,1010.1199951171875,1000.989990234375,1007.0999755859375,5406080000,70.9625615152854,2.2083534812966548,1030.0989173504947,917.0820824053645,357535840000,24.989999771118164,214.726,9.5,0.16,0.0,0,0,0
2009-08-11,1005.77001953125,1005.77001953125,992.4000244140625,994.3499755859375,5773160000,62.77775903088723,0.6484772880488201,1025.7970289315283,930.2349656973779,351762680000,25.989999771118164,214.726,9.5,0.16,0.0,0,0,0
2009-08-12,994.0,1012.780029296875,993.3599853515625,1005.8099975585938,5498170000,66.51606898537491,0.17646374573119772,1026.090710409238,937.2542847079493,357260850000,25.450000762939453,214.726,9.5,0.16,0.0,0,0,0
2009-08-13,1005.8599853515625,1013.1400146484375,1000.8200073242188,1012.72998046875,5250660000,68.56882646060356,0.12090828428743805,1027.4498522040112,943.0941419366138,362511510000,24.709999084472656,214.726,9.5,0.16,0.0,0,0,0
2009-08-14,1012.22998046875,1012.5999755859375,994.5999755859375,1004.0900268554688,4940750000,63.34704561190963,-0.6639813836226622,1025.9561281594968,950.9588681783939,357570760000,24.270000457763672,214.726,9.5,0.16,0.0,0,0,0
2009-08-17,998.1799926757812,998.1799926757812,978.510009765625,979.72998046875,4088570000,51.45023227077865,-2.866564637148379,1023.5703297740207,956.2046641224637,353482190000,27.889999389648438,214.726,9.5,0.16,0.0,0,0,0
2009-08-18,980.6199951171875,991.2000122070312,980.6199951171875,989.6699829101562,4198970000,55.151458807291185,-3.6467852454058693,1021.1869779916269,962.0970124868886,357681160000,26.18000030517578,214.726,9.5,0.16,0.0,0,0,0
2009-08-19,986.8800048828125,999.6099853515625,980.6199951171875,996.4600219726562,4257000000,57.53311662746408,-3.687307592524455,1017.7874963371603,969.735495606199,361938160000,26.260000228881836,214.726,9.5,0.16,0.0,0,0,0
2009-08-20,996.4099731445312,1008.9199829101562,996.3900146484375,1007.3699951171875,4893160000,61.10698646393468,-2.990748463434823,1018.6302235215863,972.0007701307574,366831320000,25.09000015258789,214.726,9.5,0.16,0.0,0,0,0
2009-08-21,1009.0599975585938,1027.5899658203125,1009.0599975585938,1026.1300048828125,5885550000,66.35090349020902,-1.360928206499679,1023.3486747595281,971.9693184045344,372716870000,25.010000228881836,214.726,9.5,0.16,0.0,0,0,0
2009-08-24,1026.5899658203125,1035.8199462890625,1022.47998046875,1025.5699462890625,6302450000,66.06452682063684,-0.46145562274513097,1027.1966691094317,972.460319415959,366414420000,25.139999389648438,214.726,9.5,0.16,0.0,0,0,0
2009-08-25,1026.6300048828125,1037.75,1026.2099609375,1028.0,5768740000,66.7353996359588,0.12497108204187413,1030.5787635443426,973.9162254693292,372183160000,24.920000076293945,214.726,9.5,0.16,0.0,0,0,0
2009-08-26,1027.3499755859375,1032.469970703125,1021.5700073242188,1028.1199951171875,5080060000,66.77033334142772,0.3367378605993778,1032.4935528579167,977.2984332260676,377263220000,24.950000762939453,214.726,9.5,0.16,0.0,0,0,0
2009-08-27,1027.81005859375,1033.3299560546875,1016.2000122070312,1030.97998046875,5785880000,67.6425444727448,0.4766661732467057,1035.6080510668032,978.6069330640562,383049100000,24.68000030517578,214.726,9.5,0.16,0.0,0,0,0
2009-08-28,1031.6199951171875,1039.469970703125,1023.1300048828125,1028.9300537109375,5785780000,66.29927350405356,0.24980671483553252,1037.6983718161569,980.6616196389215,377263320000,24.760000228881836,214.726,9.5,0.16,0.0,0,0,0
2009-08-31,1025.2099609375,1025.2099609375,1014.6199951171875,1020.6199951171875,5004560000,61.01000988230284,-0.5951322139315813,1038.848499713507,981.3104907650087,372258760000,26.010000228881836,214.726,9.5,0.16,0.0,0,0,0
2009-09-01,1019.52001953125,1028.449951171875,996.280029296875,998.0399780273438,6862360000,49.46295207576213,-2.6924972729847276,1038.8904718643025,980.5075139755413,365396400000,29.149999618530273,215.861,9.8,0.15,0.0,0,0,0
2009-09-02,996.0700073242188,1000.3400268554688,991.969970703125,994.75,5842730000,48.03637932317565,-4.227729451006329,1039.0739786664817,979.5270101030497,359553670000,28.899999618530273,215.861,9.8,0.15,0.0,0,0,0
2009-09-03,996.1199951171875,1003.4299926757812,992.25,1003.239990234375,4624280000,51.892294013711954,-4.568742316988576,1038.9948647579836,980.2221213260008,364177950000,27.100000381469727,215.861,9.8,0.15,0.0,0,0,0
2009-09-04,1003.8400268554688,1016.47998046875,1001.6500244140625,1016.4000244140625,4097370000,57.194559764409455,-3.8349208137077433,1039.4389066103322,980.3700838681834,368275320000,25.260000228881836,215.861,9.8,0.15,0.0,0,0,0
2009-09-08,1018.6699829101562,1026.0699462890625,1018.6699829101562,1025.3900146484375,5235160000,60.40506486840087,-2.723263988906993,1041.0733092143746,980.5646851703909,373510480000,25.6200008392334,215.861,9.8,0.15,0.0,0,0,0
2009-09-09,1025.3599853515625,1036.3399658203125,1023.969970703125,1033.3699951171875,5202550000,63.05398742916824,-1.4913117863308916,1043.5524857816788,981.9875105562118,378713030000,24.31999969482422,215.861,9.8,0.15,0.0,0,0,0
2009-09-10,1032.989990234375,1044.1400146484375,1028.0400390625,1044.1400146484375,5191380000,66.32812052972486,-0.06708896548632026,1048.1528538684543,981.2201441784208,383904410000,23.549999237060547,215.861,9.8,0.15,0.0,0,0,0
2009-09-11,1043.9200439453125,1048.1800537109375,1038.4000244140625,1042.72998046875,4922600000,65.50959635062995,0.6258355766201582,1051.788727660931,980.5842703859439,378981810000,24.149999618530273,215.861,9.8,0.15,0.0,0,0,0
2009-09-14,1040.1500244140625,1049.739990234375,1035.0,1049.3399658203125,4979610000,67.5323378291964,1.3344647800986493,1056.3648061112694,980.53318583209,383961420000,23.860000610351562,215.861,9.8,0.15,0.0,0,0,0
2009-09-15,1049.030029296875,1056.0400390625,1043.4200439453125,1052.6300048828125,6185620000,68.52188402817849,1.8008771159383343,1058.4024034460201,985.7855909387456,390147040000,23.420000076293945,215.861,9.8,0.15,0.0,0,0,0
2009-09-16,1053.989990234375,1068.760009765625,1052.8699951171875,1068.760009765625,6793530000,72.885138780135,2.906334565231667,1064.5326257392605,987.5643713310521,396940570000,23.690000534057617,215.861,9.8,0.15,0.0,0,0,0
2009-09-17,1067.8699951171875,1074.77001953125,1061.199951171875,1065.489990234375,6668110000,70.74425281814199,3.109694844626409,1069.1157431347474,989.8842507617368,390272460000,23.649999618530273,215.861,9.8,0.15,0.0,0,0,0
2009-09-18,1066.5999755859375,1071.52001953125,1064.27001953125,1068.300048828125,5607970000,71.51847828209903,3.1179063707613324,1074.204920636383,990.8880786311954,395880430000,23.920000076293945,215.861,9.8,0.15,0.0,0,0,0
2009-09-21,1067.1400146484375,1067.280029296875,1057.4599609375,1064.6600341796875,4615280000,68.97221747865392,2.5846370321678123,1078.2748269519175,990.6711752453481,391265150000,24.059999465942383,215.861,9.8,0.15,0.0,0,0,0
2009-09-22,1066.3499755859375,1073.81005859375,1066.3499755859375,1071.6600341796875,5246600000,71.10289876174741,2.413062804939152,1083.2326364794149,990.322374506913,396511750000,23.079999923706055,215.861,9.8,0.15,0.0,0,0,0
2009-09-23,1072.68994140625,1080.1500244140625,1060.3900146484375,1060.8699951171875,5531930000,63.82707223214291,1.3363676803813114,1085.833614541067,991.0083959569799,390979820000,23.489999771118164,215.861,9.8,0.15,0.0,0,0,0
2009-09-24,1062.56005859375,1066.2900390625,1045.8499755859375,1050.780029296875,5505610000,57.864189539547375,-0.2095663633788405,1087.0108050118758,992.0972089041401,385474210000,24.950000762939453,215.861,9.8,0.15,0.0,0,0,0
2009-09-25,1049.47998046875,1053.469970703125,1041.1700439453125,1044.3800048828125,4507090000,54.393055258313645,-1.732608769613229,1087.555893204864,992.8921231525577,380967120000,25.610000610351562,215.861,9.8,0.15,0.0,0,0,0
2009-09-28,1045.3800048828125,1065.1300048828125,1045.3800048828125,1062.97998046875,3726950000,61.6021939060247,-1.5620721799901105,1089.9553452112914,993.8976638219119,384694070000,24.8799991607666,215.861,9.8,0.15,0.0,0,0,0
2009-09-29,1063.68994140625,1069.6199951171875,1057.8299560546875,1060.6099853515625,4949900000,60.29437103408066,-1.6736671577928295,1091.568407073833,996.2836009828073,379744170000,25.190000534057617,215.861,9.8,0.15,0.0,0,0,0
2009-09-30,1061.02001953125,1063.4000244140625,1046.469970703125,1057.0799560546875,5998860000,58.30872498633421,-2.0264627884184137,1089.8715046740954,1003.8845011852795,373745310000,25.610000610351562,215.861,9.8,0.15,0.0,0,0,0
2009-10-01,1054.9100341796875,1054.9100341796875,1029.449951171875,1029.8499755859375,5791450000,45.78344962961238,-4.019800983251242,1085.384139304187,1011.8818641137818,367953860000,28.270000457763672,216.509,10.0,0.12,0.0,0,0,1
2009-10-02,1029.7099609375,1030.5999755859375,1019.9500122070312,1025.2099609375,5583240000,44.04713621801082,-5.4861046087938234,1082.0338529148719,1017.4291475734092,362370620000,28.68000030517578,216.509,10.0,0.12,0.0,0,0,1
2009-10-05,1026.8699951171875,1042.5799560546875,1025.9200439453125,1040.4599609375,4313310000,50.66892552170295,-5.2633689073680685,1079.790138020219,1022.078856120406,366683930000,26.84000015258789,216.509,10.0,0.12,0.0,0,0,1
2009-10-06,1042.02001953125,1060.550048828125,1042.02001953125,1054.719970703125,5029840000,55.921957022089245,-4.04483483300017,1078.7905268335212,1026.0114629125724,371713770000,25.700000762939453,216.509,10.0,0.12,0.0,0,0,1
2009-10-07,1053.6500244140625,1058.02001953125,1050.0999755859375,1057.5799560546875,4238220000,56.91293724789396,-2.9843351288022557,1078.5809685341526,1028.642017305691,375951990000,24.68000030517578,216.509,10.0,0.12,0.0,0,0,1
2009-10-08,1060.030029296875,1070.6700439453125,1060.030029296875,1065.47998046875,4988400000,59.61393097651555,-1.750036031133254,1079.7613776127746,1029.5956048091002,380940390000,24.18000030517578,216.509,10.0,0.12,0.0,0,0,1
2009-10-09,1065.280029296875,1071.510009765625,1063.0,1071.489990234375,3763780000,61.586758295200575,-0.5881344723062103,1081.589059821065,1030.6439235773728,384704170000,23.1200008392334,216.509,10.0,0.12,0.0,0,0,1
2009-10-12,1071.6300048828125,1079.4599609375,1071.6300048828125,1076.18994140625,3710430000,63.104620420971436,0.38521651059539685,1084.1619290970107,1030.7560518600208,388414600000,23.010000228881836,216.509,10.0,0.12,0.0,0,0,1
2009-10-13,1074.9599609375,1075.300048828125,1066.7099609375,1073.18994140625,4320480000,61.43589026766386,0.6970920967805316,1085.939647722325,1031.0343268870502,384094120000,22.989999771118164,216.509,10.0,0.12,0.0,0,0,1
2009-10-14,1078.6800537109375,1093.1700439453125,1078.6800537109375,1092.02001953125,5406420000,67.28383083739557,1.969574458632776,1090.5048761484322,1028.795099437505,389500540000,22.860000610351562,216.509,10.0,0.12,0.0,0,0,1
2009-10-15,1090.3599853515625,1096.56005859375,1086.4100341796875,1096.56005859375,5369780000,68.52320461284795,2.8609949419146545,1095.9600759618909,1026.4469064599841,394870320000,21.719999313354492,216.509,10.0,0.12,0.0,0,0,1
2009-10-16,1094.6700439453125,1094.6700439453125,1081.530029296875,1087.6800537109375,4894740000,63.459430479982196,2.6038868482551933,1098.7018465550266,1025.6431363551299,389975580000,21.43000030517578,216.509,10.0,0.12,0.0,0,0,1
2009-10-19,1088.219970703125,1100.1700439453125,1086.47998046875,1097.9100341796875,4619240000,66.5281853708595,2.8540011602727358,1103.5531859917821,1024.1167969183741,394594820000,21.489999771118164,216.509,10.0,0.12,0.0,0,0,1
2009-10-20,1098.6400146484375,1098.6400146484375,1086.1600341796875,1091.06005859375,5396930000,62.72929963559595,2.312413504639565,1106.1543090570162,1023.4556762945462,389197890000,20.899999618530273,216.509,10.0,0.12,0.0,0,0,1
2009-10-21,1090.3599853515625,1101.3599853515625,1080.77001953125,1081.4000244140625,5616290000,57.723456834395236,1.1183914805642061,1107.7544391551141,1023.9085491261358,383581600000,22.219999313354492,216.509,10.0,0.12,0.0,0,0,0
2009-10-22,1080.9599609375,1095.2099609375,1074.31005859375,1092.9100341796875,5192410000,61.65035655845342,0.9265025487289389,1110.8463163388408,1025.0296724306907,388774010000,20.690000534057617,216.509,10.0,0.12,0.0,0,0,0
2009-10-23,1095.6199951171875,1095.8299560546875,1075.489990234375,1079.5999755859375,4767460000,55.258349974654806,-0.21328010575702727,1111.4712829790483,1027.9267028607956,384006550000,22.270000457763672,216.509,10.0,0.12,0.0,0,0,0
2009-10-26,1080.3599853515625,1091.75,1065.22998046875,1066.949951171875,6363380000,49.95691639928024,-1.8448269438072362,1111.5778109182572,1028.217171991899,377643170000,24.309999465942383,216.509,10.0,0.12,0.0,0,0,0
2009-10-27,1067.5400390625,1072.47998046875,1060.6199951171875,1063.4100341796875,5337380000,48.553136247262145,-3.1134831572390027,1111.6107604781917,1028.4642273147772,372305790000,24.829999923706055,216.509,10.0,0.12,0.0,0,0,0
2009-10-28,1061.510009765625,1063.260009765625,1042.18994140625,1042.6300048828125,6600350000,41.22917726960402,-5.181308935787468,1112.2440426446462,1026.3859500311348,365705440000,27.90999984741211,216.509,10.0,0.12,0.0,0,0,0
2009-10-29,1043.68994140625,1066.8299560546875,1043.68994140625,1066.1099853515625,5595040000,50.34379394725704,-4.805260196107712,1110.1191750620198,1032.136818590324,371300480000,24.760000228881836,216.509,10.0,0.12,0.0,0,0,0
2009-10-30,1065.4100341796875,1065.4100341796875,1033.3800048828125,1036.18994140625,6512420000,41.509475278037925,-6.314063996364975,1108.3041267751837,1035.0498649240349,364788060000,30.690000534057617,216.509,10.0,0.12,0.0,0,0,0
2009-11-02,1036.1800537109375,1052.1800537109375,1029.3800048828125,1042.8800048828125,6202640000,43.88080134568335,-6.574400307774224,1108.025623386107,1035.5703727076427,370990700000,29.780000686645508,216.509,10.0,0.12,0.0,0,0,0
2009-11-03,1040.9200439453125,1046.3599853515625,1033.93994140625,1045.4100341796875,5487500000,44.79236065444406,-6.289073398962044,1108.6488141730767,1034.0161882683294,376478200000,28.809999465942383,216.509,10.0,0.12,0.0,0,0,0
2009-11-04,1047.1400146484375,1061.0,1045.1500244140625,1046.5,5635510000,45.20529789582572,-5.754260079407139,1109.2074466998797,1032.3495601360578,382113710000,27.719999313354492,216.509,10.0,0.12,0.0,0,0,0
2009-11-05,1047.300048828125,1066.6500244140625,1047.300048828125,1066.6300048828125,4848350000,52.301205647933664,-3.8629033742479066,1109.2364941555174,1032.4355151218265,386962060000,25.43000030517578,216.509,10.0,0.12,0.0,0,0,0
2009-11-06,1064.949951171875,1071.47998046875,1059.3199462890625,1069.300048828125,4277130000,53.16752049006932,-2.325889178611556,1109.1314021694159,1032.321612967303,391239190000,24.190000534057617,216.509,10.0,0.12,0.0,0,0,0
2009-11-09,1072.31005859375,1093.18994140625,1072.31005859375,1093.0799560546875,4460030000,60.11536928697273,0.26094050291683724,1111.1443416624782,1031.9976749390842,395699220000,23.149999618530273,216.509,10.0,0.12,0.0,0,0,0
2009-11-10,1091.8599853515625,1096.4200439453125,1087.4000244140625,1093.010009765625,4394770000,60.087131940193174,1.8475316363079615,1113.225537514483,1031.898485923017,391304450000,22.84000015258789,216.509,10.0,0.12,0.0,0,0,0
2009-11-11,1096.0400390625,1105.3699951171875,1093.81005859375,1098.510009765625,4286700000,61.61397434085581,3.0752709580789985,1114.263292610002,1031.5097298509356,395591150000,23.040000915527344,216.509,10.0,0.12,0.0,0,0,0
2009-11-12,1098.31005859375,1101.969970703125,1084.9000244140625,1087.239990234375,4160250000,56.81762289422086,2.9364961592134557,1112.9209584709588,1031.9200571540414,391430900000,24.239999771118164,216.509,10.0,0.12,0.0,0,0,0
2009-11-13,1087.5899658203125,1097.7900390625,1085.3299560546875,1093.47998046875,3792610000,58.733102441714244,3.059246635509414,1113.7236683972621,1031.697339903519,395223510000,23.360000610351562,216.509,10.0,0.12,0.0,0,0,0
2009-11-16,1094.1300048828125,1113.68994140625,1094.1300048828125,1109.300048828125,4565850000,63.19103696546095,3.943886868110863,1115.9594848516367,1030.6005249139885,399789360000,22.889999389648438,216.509,10.0,0.12,0.0,0,0,0
2009-11-17,1109.219970703125,1110.52001953125,1102.18994140625,1110.3199462890625,3824070000,63.46505125173896,4.30618929013651,1119.2873548246491,1029.1986437105072,403613430000,22.40999984741211,216.509,10.0,0.12,0.0,0,0,0
2009-11-18,1109.43994140625,1111.0999755859375,1102.699951171875,1109.800048828125,4293340000,63.20674855357513,4.214027209102149,1123.239722806926,1028.0862781696367,399320090000,21.6299991607666,216.509,10.0,0.12,0.0,0,0,0
2009-11-19,1106.43994140625,1106.43994140625,1088.4000244140625,1094.9000244140625,4178030000,56.152981762163904,2.914536142599177,1123.4911652824885,1028.0338347175116,395142060000,22.6299991607666,216.509,10.0,0.12,0.0,0,0,0
2009-11-20,1094.6600341796875,1094.6600341796875,1086.81005859375,1091.3800048828125,3751230000,54.60268644922882,1.646038635302796,1124.5435531614035,1028.159449768284,391390830000,22.190000534057617,216.509,10.0,0.12,0.0,0,0,0
2009-11-23,1094.8599853515625,1112.3800048828125,1094.8599853515625,1106.239990234375,3827920000,59.66533787406377,1.6326813434665102,1127.9952072927454,1028.636799543192,395218750000,21.15999984741211,216.509,10.0,0.12,0.0,0,0,0
2009-11-24,1105.8299560546875,1107.56005859375,1097.6300048828125,1105.6500244140625,3700820000,59.382200426499864,1.4170208329583094,1130.9767248409103,1029.8792810184646,391517930000,20.469999313354492,216.509,10.0,0.12,0.0,0,0,0
2009-11-25,1106.489990234375,1111.1800537109375,1104.75,1110.6300048828125,3036350000,61.06191417792294,1.4380971472201,1132.8752020340523,1034.7808038253227,394554280000,20.479999542236328,216.509,10.0,0.12,0.0,0,0,0
