time_step,actual_log_return,predicted_mean,lower_bound_95,upper_bound_95,uncertainty_std,prediction_error,within_ci
511,0.0055018640249651,0.0027223832,-0.002721259,0.008529084,0.0029340279323315896,-0.0027794807810019775,True
512,0.0028222164233526,0.002017811,-0.00201196,0.00694649,0.0023552503204403792,-0.0008044054826101075,True
513,0.006369049971453199,0.0041158344,-0.0010798783,0.009409603,0.002646160234644236,-0.002253215604923019,True
514,-0.014025441523645498,-0.01041179,-0.016893204,-0.0041480283,0.003400518797865395,0.0036136518828612345,True
515,-0.00784711214535,-0.007259292,-0.013969558,-0.0023443387,0.0029440487797070375,0.00058782008297803,True
516,-0.007165879226406,-0.0062373444,-0.012311914,-0.0014561574,0.0028886844369558537,0.0009285348757401921,True
517,0.0107342172462202,0.0058844844,0.0010636834,0.010613229,0.0026433500034127636,-0.004849732858285992,False
518,-0.0015593176939461,-0.0004928944,-0.0055585657,0.0038700684,0.0025841565280517423,0.001066423312195725,True
519,-0.0234212422228928,-0.016884265,-0.023972176,-0.009242966,0.004071272798562664,0.006536976755368271,True
520,-0.0051558890197172,-0.005953347,-0.013461919,-4.81475e-05,0.003115456013169778,-0.0007974578250453633,True
521,0.0110294204095709,0.0062220315,0.0010197804,0.011784947,0.0029053352954061793,-0.00480738886467692,True
522,0.0008129795718284,0.0011144204,-0.0024256334,0.0050364756,0.0019649617612684197,0.00030144078812583796,True
523,-0.0049725143613676,-0.003232282,-0.007844585,0.001935692,0.0025886603435577287,0.0017402324734637903,True
524,0.0156699807019177,0.009931316,0.003652541,0.016911063,0.0034418767310280276,-0.005738665033990436,True
525,-0.0137881237919901,-0.007839619,-0.014173925,-0.0025269012,0.003017158621356254,0.0059485046099398715,True
526,-0.0185529066085532,-0.013408717,-0.021068897,-0.005354573,0.0039215529799677094,0.0051441898405268464,True
527,-0.030427041392393103,-0.023867652,-0.03370932,-0.013366737,0.0057251364242022285,0.006559389572210302,True
528,0.0103008494935995,0.0038568657,-0.0020161928,0.009614069,0.003039621582287594,-0.006443983804441061,False
529,-0.0077647153887694005,-0.005541594,-0.009685775,-0.0011262507,0.002485940376934873,0.002223121621066821,True
530,0.0227811395908988,0.014518331,0.008779779,0.02263798,0.0038125173285771244,-0.008262808785895158,False
531,0.004660798434381599,0.0040609143,-0.0009859226,0.008927359,0.002435307433672856,-0.0005998841600764939,True
532,4.303305172009711e-05,0.00073642697,-0.0032191786,0.0051102135,0.0022295293337349733,0.0006933939178043758,True
533,0.0167072334190499,0.01182968,0.0058181244,0.018573573,0.0032625068089676265,-0.004877553587187451,True
534,0.0038164365611984,0.00465791,-0.0004085358,0.0091153635,0.0023685769122806224,0.0008414736442254318,True
535,0.0160044899313041,0.012671279,0.0064149937,0.019633614,0.0037213828721375294,-0.003333211141664627,True
536,0.0019878023683961,0.003210343,-0.0013704014,0.0073130177,0.0023487921435252435,0.0012225405864481364,True
537,0.0096753274361777,0.007944525,0.0024037475,0.013894941,0.00307708839783933,-0.001730802216677636,True
538,-0.0019865272376097,-0.0010341665,-0.0065355115,0.0032717884,0.002449873542146715,0.000952360690139905,True
539,0.004230714721006699,0.0029807405,-0.002660832,0.008138022,0.002960005699565619,-0.0012499742129420711,True
540,-0.0089729422566572,-0.0071371538,-0.012048627,-0.0026448613,0.002545532903663663,0.0018357884933331778,True
541,0.0114179374016644,0.007842195,0.0025530558,0.013038819,0.0027800287646250186,-0.0035757421813727847,True
542,-0.0031587101696058,-0.0024253784,-0.0076421993,0.0029915043,0.002625129530690043,0.0007333317482842885,True
543,0.0015939251127232,0.0012931023,-0.00369664,0.005239914,0.002299761824299499,-0.000300822833417742,True
544,-0.005993900794735201,-0.0044217254,-0.010142525,0.00078109826,0.002920590941169932,0.0015721753912177165,True
545,-3.937984343658623e-05,-0.0003582984,-0.004912701,0.0031712083,0.002433701141885042,-0.0003189185483656502,True
546,0.0100424570791441,0.007295287,0.0021547126,0.013296578,0.0030255409007303178,-0.0027471698649245303,True
547,-0.0213779633723976,-0.016390314,-0.024268996,-0.008931791,0.004105995769185837,0.004987649046707329,True
548,-0.0016038290273809003,-0.001385521,-0.006588406,0.0040276726,0.0029103615821193226,0.00021830800012137162,True
549,-0.0030225810146741,-0.002912856,-0.0073920484,0.0012892489,0.0022731051562550476,0.00010972507473448181,True
550,-0.0174109445074244,-0.014478082,-0.023327202,-0.00869993,0.004142824395969266,0.002932862670127913,True
551,0.0115135344358182,0.00662257,0.0016856267,0.012261636,0.00279537427030155,-0.004890964334646468,True
552,0.0044626999777934995,0.0035983059,-0.00089552766,0.0077187987,0.0023278468981819786,-0.000864394115396544,True
553,0.0106085556498433,0.00885822,0.004267424,0.015131927,0.0026763273076895262,-0.0017503359294200778,True
554,0.007467352156802599,0.0069399746,0.0026956957,0.011465508,0.00250937217443603,-0.0005273775433148782,True
555,0.005393142234356,0.0055527533,0.0004297789,0.010149835,0.002357554035183903,0.0001596111060969095,True
556,0.0012558408673102,0.0022853743,-0.0019466017,0.0065145036,0.002120329733850461,0.001029533461183872,True
557,0.0002645150938964,0.00095369905,-0.0025933348,0.0050762887,0.002074082504494779,0.0006891839607657382,True
558,-0.0029006587083132,-0.001187604,-0.006569047,0.002863114,0.002383412967267972,0.0017130546711997124,True
559,0.0168343568927251,0.011676162,0.0058114706,0.020750644,0.003985246786470753,-0.005158195342739692,True
560,-0.0019429136300156999,3.9029142e-05,-0.0044812197,0.0036032563,0.0021948228679937393,0.0019819427725149027,True
561,0.0028053344257131,0.0026719922,-0.0011152811,0.007080189,0.0022001385403035453,-0.00013334225229469712,True
562,0.0025080311033453,0.0023328287,-0.0021665443,0.008286895,0.002481388147108532,-0.00017520239721491478,True
563,-0.0018629832062121003,-0.00070758257,-0.0045095384,0.0038605055,0.0025026401998682847,0.0011554006355996697,True
564,0.0040305421581992,0.0026826828,-0.002442398,0.007857075,0.0024998074119648287,-0.0013478593329467863,True
565,-0.0012540029000720997,-0.00019956101,-0.0042491164,0.004144841,0.0025557507092969158,0.0010544418927512188,True
566,0.004227603658441499,0.0029706322,-0.001354456,0.0080290865,0.0024839117435569986,-0.0012569714927711043,True
567,-0.0093678486944544,-0.006228667,-0.012507393,-0.0008340531,0.0030956167783040005,0.0031391814762162847,True
568,0.0001383813269864,-0.00074849324,-0.005453384,0.0033228341,0.002253649751588139,-0.000886874569995252,True
569,-0.0016828286544586,-0.0016312619,-0.0056797336,0.0027892368,0.002347438376431095,5.1566757185238406e-05,True
570,0.0089302556991863,0.005782242,0.00094020733,0.011487746,0.0026353730105840895,-0.003148013766138529,True
571,-0.0096322638293887,-0.0060014413,-0.010287702,-0.0014025075,0.0025190631075602756,0.0036308225555504187,True
572,0.0096427068046943,0.0054424815,-0.00024470125,0.011707601,0.003181523221695643,-0.004200225316704874,True
573,0.0070882310169945,0.005490133,0.001269035,0.011581536,0.002445084925733493,-0.001598097943813586,True
574,-0.0020722685059824,-0.00045085294,-0.0053842766,0.004295699,0.0024847003101385262,0.0016214155677531819,True
575,0.0060336087072987,0.003582391,-0.0010535863,0.008401811,0.002514947890330163,-0.002451217750718061,True
576,0.007678114574594299,0.0063721766,0.0007812408,0.011612501,0.002745115070921662,-0.0013059379981885354,True
577,-0.0076385660375134,-0.004491522,-0.010204596,-1.7039947e-05,0.0027133070458364855,0.00314704406062522,True
578,0.0046682327827797,0.00252403,-0.0032401152,0.0084094945,0.0027167833407479836,-0.002144202853588826,True
579,-0.00017117512853810006,0.0003960204,-0.004156533,0.0044088108,0.0022135052940231736,0.0005671955188642573,True
580,0.003963686942774299,0.0030966294,-0.0016613754,0.007917914,0.0026718508169325276,-0.0008670575429680378,True
581,-0.0018244327564189999,-0.00050115207,-0.0067803767,0.0040816423,0.0027887378406614735,0.0013232806866454749,True
582,-0.0004749666671957,-0.00022145108,-0.0050757662,0.004705506,0.0023513817595014652,0.0002535155921465828,True
583,-0.0092338242676795,-0.0060788784,-0.012435087,-0.0006756485,0.0029626866425552364,0.003154945850068378,True
584,0.0021434731305568,0.00039128665,-0.0046543144,0.006196926,0.0028397989939160178,-0.0017521864782544306,True
585,-0.0002994920131862,5.874885e-05,-0.004489568,0.0051519996,0.00249925853294657,0.0003582408634649892,True
586,0.0026479346267329,0.0010363257,-0.0037412634,0.005802695,0.00252010731642428,-0.0016116089242891813,True
587,0.0016128259449012,0.0013543168,-0.0036984398,0.0067746756,0.0028251329392126397,-0.0002585091133348067,True
588,-0.0033056916724881,-0.002070567,-0.006992966,0.0025430936,0.002588518584960631,0.0012351245675226515,True
589,-0.0187901349287453,-0.013187622,-0.021624584,-0.0067433342,0.004221905887291574,0.0056025132086100875,True
590,0.0040841580045254,0.00023628418,-0.004233718,0.004699429,0.002663512917352122,-0.0038478738275899583,True
591,-0.0028160448131902003,-0.0018511801,-0.009033432,0.0026307923,0.0027304941295622507,0.0009648647105140471,True
592,0.012191031029563,0.007313724,0.002123597,0.01271413,0.0028955203922798145,-0.004877306887995054,True
593,0.0249812809571866,0.018626852,0.007938024,0.029337738,0.0052670889061056615,-0.006354428996169944,True
594,0.007403754173995599,0.0074466956,0.0024187784,0.014356218,0.003254539352292962,4.294141080822024e-05,True
595,0.003749794035718,0.0034832275,-0.0007484957,0.008180106,0.0025935069104453144,-0.00026656658159211885,True
596,0.0009685941909569,0.001603097,-0.00267784,0.006752563,0.002353455139448152,0.0006345027654302623,True
597,-0.0028968514769364,-0.0017292828,-0.0063291523,0.0032676095,0.002631217081311861,0.0011675686935920119,True
598,0.0002322007641401,1.3475483e-05,-0.005419977,0.0042045964,0.0024126609017768395,-0.0002187252813660165,True
599,-0.006068108582244,-0.0042072153,-0.009196771,8.648842e-05,0.0024344678853448947,0.001860893310353837,True
600,-0.013291430866793701,-0.010694893,-0.017555252,-0.0040707886,0.003376895543733746,0.002596537789777824,True
601,0.003910159746206501,0.0009051868,-0.004133936,0.0057961596,0.002727208741118513,-0.0030049729352101175,True
602,0.0039557505205964,0.0030426604,-0.0018659593,0.008137659,0.002567842919355702,-0.0009130900998358879,True
603,2.1950621335444594e-05,0.0006616242,-0.0043935683,0.0057559153,0.0025306968486763135,0.0006396735667338095,True
604,0.0053262518442884,0.0039989618,-0.0015996478,0.008653278,0.002885233632917572,-0.0013272900789692912,True
605,0.0034619595915364,0.0029240737,-0.0030758884,0.007847819,0.002949116145237451,-0.0005378858711855383,True
606,0.0030159278201245,0.0024611787,-0.0023569558,0.0070923064,0.002531537680717315,-0.0005547491262041259,True
607,0.005705697155263799,0.00405395,-0.0005594022,0.008725818,0.0023740482806433863,-0.0016517473111716686,True
608,-0.0038084810835777006,-0.0013750346,-0.007715786,0.004754434,0.0030459805465235194,0.0024334465156776986,True
609,0.005592120396801599,0.0035981883,-0.00066477596,0.008700184,0.002471439921213616,-0.001993932113879689,True
610,0.0024454638805813,0.0024110428,-0.0038805557,0.0075291744,0.002954705248424712,-3.442107482020101e-05,True
611,0.0004513472420221,0.0003673353,-0.0039929855,0.004736765,0.002461827844747523,-8.401193624006501e-05,True
612,0.006033181628136099,0.0037781782,-0.0021047497,0.008851532,0.002747666175506693,-0.002255003383306921,True
613,-0.0018715258393823,-0.00063954166,-0.0051852204,0.005059714,0.0027222827674100434,0.0012319841826720925,True
614,0.0024923453675383,0.0018361318,-0.0031960628,0.0069048586,0.0027555940204647042,-0.0006562135750227838,True
615,-0.0061631672852274,-0.0041449424,-0.0107058,0.0010082152,0.0031412230680777204,0.0020182248972889,True
616,-0.0029682843142792,-0.0031536298,-0.010781342,0.002378569,0.0033378827709070616,-0.00018534551955318298,True
617,0.0081326264113682,0.0042215534,-0.00011639783,0.009022335,0.0025303944425616766,-0.003911072962780544,True
618,-0.0054287314614632,-0.0027500326,-0.008368034,0.0016835605,0.002529189219404979,0.0026786988800742498,True
619,-2.646698937187398e-05,-0.00047662776,-0.004867742,0.0039265202,0.002472846320542392,-0.0004501607667711148,True
620,0.0037921550087844,0.0017999923,-0.0032485246,0.007434149,0.0028624543284157355,-0.00199216272311555,True
621,-0.0038714794806554,-0.002753111,-0.008719822,0.0018754929,0.0027377858030153035,0.0011183684124960584,True
622,-0.0299365053045181,-0.020580161,-0.03178214,-0.010267007,0.005781990240854615,0.009356343941631672,True
623,-0.0008654867505367,-0.0027952127,-0.008645093,0.0021778897,0.0028656397706299536,-0.0019297259187613528,True
624,0.0108104794023972,0.0065088696,0.0010296316,0.013744052,0.003494641004711095,-0.004301609817747399,True
625,0.0072608495856163,0.0052931355,0.0015171197,0.008874972,0.002088207015682982,-0.001967714054369638,True
626,0.0109822331651268,0.0076991925,0.0022156264,0.014662249,0.003305488455737898,-0.0032830406635222433,True
627,-0.0004057410882578,0.0009552681,-0.004454414,0.005830085,0.0026435744698071334,0.0013610091886275216,True
628,-0.0111173049649122,-0.007715377,-0.014642995,-0.001950481,0.003453469393326795,0.0034019279396059754,True
629,-0.0107596739417297,-0.008336547,-0.015040165,-0.0030196523,0.0033317814662169615,0.002423127110896742,True
